,date,text
129,2020-06-30,"@WilianG @alexaguiarpoa @giovanigrizotti @rbstv Com a fiscalização que temos no Brasil e o trabalho de intejumência da pra esconder um elefante atrás de um pé de alface. A questão é caráter, ética e consciência, coisa que faltou a mais de 600 mil golpistas."
130,2020-06-30,"Chile atinge maior taxa de desemprego em 10 anos
https://t.co/MKP0hHDqHY"
131,2020-06-30,"@gzucato @barbaragancia @SF_Moro Taí otário!
Veja a data
Dezembro de 2014
A menor taxa de desemprego no Brasil da série histórica
ANTAAAAA!!

https://t.co/9W0jsgzVN8"
132,2020-06-30,"Brasil registra retração de 331,9 mil postos de trabalho em maio

Prejudicado pela crise econômica gerada pela pandemia do novo coronavírus (covid-19), o emprego formal registrou, em maio, o terceiro mês seguido de desempenho negativo. https://t.co/O0EbkiAd11 https://t.co/D2BlIxUztE"
133,2020-06-30,"AÇÃO CUFA AMAPÁ 

Ações da Cufa Amapá! A parceria com o Ministério público do Trabalho do Amapá @MP_AP trouxe bons frutos e diversas famílias do estado puderam ser atendidas pela Cufa. 
Agradecimento a todos que tem doado e feito com que a nossa campanha cresça cada vez mais. https://t.co/uQWBniM2dy"
134,2020-06-30,"Brasil registra retração de 331,9 mil postos de trabalho em maio
  Prejudicado pela crise econômica gerada pela pandemia do novo coronavírus (covid-19), o emprego formal registrou, em maio, o terceiro mês seguido de desempenho negativo. https://t.co/XFCx19izZn https://t.co/vsTbhEHCIH"
135,2020-06-30,"Taxa de desemprego no Brasil (1 trim de 2012 a 1 trim 2019)
#ibge #pnadc https://t.co/MBwq88nFsy"
136,2020-06-30,"@PauloGuedesMin O Brasil necessita de programas efetivos para o enfrentamento do desemprego e da desiqualdade, parabéns pelo trabalho."
137,2020-06-30,"""Bolsonaro-Guedes conseguiram em um ano e meio de governo aprofundar a recessão e a desigualdade. O Brasil está em recessão desde o 1o trimestre de 2020. PT prepara um Programa de Reconstrução e Transformação do Brasil, para a superação da crise.""
 https://t.co/jEeoSpBMEx"
138,2020-06-30,Quem está pesquisando o trabalho de entregadores no Brasil - https://t.co/Q0UjHlqdNq https://t.co/ijC33P8hjv
139,2020-06-30,"SET WEBINARS - HDR: CONCEITO E DESAFIOS NA SUA IMPLANTAÇÃO - SEXTA-FEIRA (03/07), 14h

👉 O especialista em Tecnologia e Regulatório da Globo, Luiz Fausto, apresenta webinar sobre a tecnologia HDR. 

#SETWebinars #TVDigital #HDR #FórumSBTVD

https://t.co/W51PzR2bIY via @SET"
140,2020-06-30,"“Eu tenho um pessimismo grande em relação ao segundo semestre no Brasil, porque é o que vai ficar da crise da pandemia. Uma taxa de desemprego maior, uma dificuldade maior das empresas, com resultados negativos, desemprego, falta de renda, falta de investimentos."""
141,2020-06-30,"Desemprego sobe para 12,9% em maio e país tem tombo recorde ➡️ https://t.co/Wy0vjbElh5 📸 JOSÉ CRUZ/AGÊNCIA BRASIL https://t.co/iydd4WrBRc"
142,2020-06-30,"@davialcolumbre Senador Davi Alcolumbre parabéns pelo esforço e grande trabalho em prol da democracia o Brasil conta com adiamento ou cancelamento da PL2630/20
#PL2630Nao"
143,2020-06-30,"@amandasilva2202 @maiselinho @blogdojefferson Estou falando de Governo e não de uma pessoa só. Existe um aparelhamento absurdo no Brasil. Principalmente nas universidades e IFs. Professores doutrinadores da esquerda que foram encantados pelo Governo PT, que deu um gigantesco aumento salarial, sem aumento de trabalho."
144,2020-06-30,@alexandregarcia Parabéns Alexandre! Está fazendo o trabalho que nenhuma emissora no Brasil teve coragem de fazer.
145,2020-06-30,"@euleodias SEU FOFOQUEIRO DE MERDA. 
AINDA DEVE GANHAR DINHEIRO PARA FICAR APOIANDO ACUSAÇÃO SEM PROVAS! 

VAI SER PROCESSADO PELO DUDU. 

SEU LIXO. ESSE TIPO DE TRABALHO É A ESCÓRIA DO BRASIL."
146,2020-06-30,"Desemprego sobe para 12,9% em maio e atinge 12,7 milhões de pessoas https://t.co/zuXMTaykce"
147,2020-06-30,"@guiammaga esse daí deve tá protegido pelo próprio lorde belzebu pq não é possível metade do brasil fazendo promessa, trabalho, feitiço pra tirar essa besta mitológica de lá e nada ainda"
148,2020-06-30,"Recebi novamente a camisa do @AthleticoPR que já havia recebido ontem. Liguei na loja pra devolver e a menina que me atendeu perguntou pra um ""superior"" como proceder. Esse achou muita graça que queria devolver o que não era meu. Ser honesto no Brasil da muito trabalho."
149,2020-06-30,"@moura_101 Nando, o Brasil Paralelo vai lançar hoje ás 20h, uma série sobre o caso Covid. Estou sentindo que vai ser algo mais voltado ao bolsonarismo do que ao ótimo trabalho que o Brasil Paralelo vinha fazendo, depois de uma checada e comente em vídeo."
150,2020-06-30,"@Orleanismo @SAIRDomBertrand @VonRegium @monarq_brasil @LinotipoDigital PARABÉNS PELO TRABALHO 
👏👏👏👏👏👏👏"
151,2020-06-30,"@AntonioUlisses8 Sem duvidas, o principal problema do Brasil é que somos uma sociedade corrupta que critica a corrupção, brasileiro é o tipo do povo que prefere o trabalho mal feito do parça, do que o bem-feito do desconhecido."
152,2020-06-30,"DESEMPREGO CRESCE EM MAIO E BRASIL TEM 12,7 MILHÕES SEM EMPREGOS https://t.co/z0CIygVJhN via @YouTube https://t.co/ZRAlBuGYS6"
153,2020-06-30,"Paulo Guedes: o Brasil que em nenhum momento apagou seus sinais vitais, vai correr até o jogo acabar e achamos que vamos ganhar. O auxilio foi tão potente q a massa subiu. Vamos manter o ritmo de trabalho e acelerar as reformas."
154,2020-06-30,"Mais da metade da população(com potencial de trabalho) brasilera está desocupada. Precisamos pensar em novos caminhos.
https://t.co/2MdSUmCvXc"
155,2020-06-30,"@USAmbBR Prezado Embaixador, acompanho em de perto o seu trabalho no Brasil. O Sr. está de parabéns! Meu filho necessita retornar aos EUA, para concluir o Senior na UNH. O Sr. pode me ajudar?"
156,2020-06-30,"Bicho depois da pandemia se cê cria uma renda mínima geral cê pode diminuir a carga horária pra 6 horas, diminuir salário e criar um sistema de 3 turnos que aumenta a rotatividade de funcionários e diminui o desemprego. Solucionei os problema do Brasil"
157,2020-06-30,"ontem eu estava lendo sobre o Brasil Colonial e hoje vi que o google fez homanagem à Tebas, escravo que marcou a arquitetura de São Paulo.. trabalho apagado dos nossos livros de História, ne?!"
158,2020-06-30,Brasil tem mais desocupados do que ocupados no mercado de trabalho https://t.co/YcoRUo8tP9
159,2020-06-30,Quem inventou de dizimar a população brasileira em 2020 está fazendo o trabalho direitinho: hoje um CICLONE chegou ao sul do Brasil. https://t.co/zwwuiESasc
160,2020-06-30,"Somos gratos por todo alcance e resultados que temos no Brasil por meio do nosso trabalho. O céu é o limite! Nosso trabalho não para nunca, como nosso nome já diz: Educação Financeira para Toda a Vida! 💛"
161,2020-06-30,"Fico aqui pensando a dificuldade de pessoas e grupos ideológicos de entenderem o que é 'livre mercado'. Só no Brasil mesmo que após anúncio do IBGE do alto índice de desemprego, em falar em greve de autônomo de serviço de entrega por App's. PS: Já sofri na pele esse trabalho."
162,2020-06-30,@PlinioValerio45 É vergonhoso para uma instituição como o Senado ter representantes desejosos do Brasil virar uma ditadura. Como assim não termos liberdade para criticarmos quem não está fazendo um bom trabalho?
163,2020-06-30,nao posso ver uma briga que ja to la eh o reflexo do desemprego no brasil
164,2020-06-30,"@alexandregarcia @YouTube Sou leigo em medicina.
Tenho plena certeza de que esse vídeo vai salvar muitas vidas.
Parabéns a todos envolvidos neste trabalho. Vocês são motivo de orgulho para o nosso Brasil."
165,2020-06-30,"relações de #trabalho
brasil, 2020 https://t.co/PjBxr3Qy5o"
166,2020-06-30,"@luanasuita Po na real eu não sigo o cara, totalmente fútil essa vida ai. Eu fiquei intrigado c o assunto pq aq no brasil, o próprio funk faz o mesmo trabalho de sexualizaçao da mulher, as cria com 13 anos postando lomotif semi nuas tlgd, e é passado um baita pano.."
167,2020-06-30,"amo falar que já trabalhei pra baby do brasil, diogo nogueira e grupo clareou

sem esquecer também do sergio do sorriso maroto que elogiava muito meu trabalho na editora musical dele. namoral, só muita loucura ter conhecido tanta gente foda pelo caminho https://t.co/0ZscwHapz6"
168,2020-06-30,@Willian_justen @hotmart @udemy_brasil Will qualquer coisa estamos aí tbm a @Monetizze possui uma área de membros também. Inclusive é o time em que trabalho.
169,2020-06-30,"Até quando teremos que suportar esse caos? 
https://t.co/Rn9Kj5OynB"
170,2020-06-30,"O futebol americano está crescendo no Brasil e isso é inegável. O Fantasy Football segue o mesmo nível e tem grandes especialistas. E da Bahia, do nordeste. Belo trabalho @rui_mos @Caio_BrFF 👏 https://t.co/1gzc0fP0sm"
171,2020-06-30,"@Poder360 Dizer que ao se referir à estimativa do FMI, de queda superior a 9%, disse que é “chute“ e que a massa salarial subiu é no mínimo insano Ministro Paulo Guedes  https://t.co/748vrCjvyB"
172,2020-06-30,"Publicadas hoje fotografias minhas nesse trabalho em colaboração para o jornal @lemondefr , sobre a investigação no Brasil e na Colômbia em desmatamento.

https://t.co/nen07Fduic"
173,2020-06-30,"Acompanho o Brasil da maneira que dá. Não vou comentar sobre o ex-futuro Ministro da Educação. Tô preferindo guardar meus nervos para:
- ajudar quem de fato posso ajudar, seja com ombro amigo, seja com grana, principalmente ONGs, ou seja no trabalho.

Esse governo é isso aí"
174,2020-06-30,"Que engraçado né, a guria me chama de Zé ruela, mas o namorado dela nem um trabalho digno tem kk da licença por favor o projeto de piranha, nos te conhece o marmita de Mc 👍🏽"
175,2020-06-30,"Parabéns, amigo caminhoneiro! O seu trabalho é de fundamental importância para o Brasil.

A PMSE expressa aqui o seu orgulho pelo trabalho de todos os guerreiros da estrada, homenageando a categoria através dos… https://t.co/tZmKeZAqom"
176,2020-06-30,"Graças a imprensa, pq quero ver se a bosta do eleitor de bolsonaro ia atrás verificar currículo de ministro... Jornalista tá tendo trabalho demais pra tentar livrar o Brasil dessa desgraça de governo, é de admirar mesmo. https://t.co/qRlYVoEGVQ"
177,2020-06-30,"Pandemia aniquilou 7,8 milhões de postos de trabalho no Brasil https://t.co/rVPZxDBQxx via @yahoobr    A pandemia da chinesa destruiu 7,8 milhões de postos de trabalho no Brasil até o mês de maio, levando a taxa de desemprego a 21,9%, informou nesta terça-feira (30) o IBGE. Isso"
178,2020-06-30,"""Brasil tem mais desocupados do que ocupados no mercado de trabalho""  https://t.co/3pleyjxXrS"
179,2020-06-30,"Michelli faz um trabalho lindo.Nunca nenhuma 1º dama fez o que ela faz e o que vira # ? Que ela adotou um dog de raça e não um vira lata. Vcs são NOJENTOS. A escória do mundo, Deixem Bolsonaro governar.Vcs ficaram 16 anos no poder acabando com o Brasil seus filhos da pooota!"
180,2020-06-30,Bolsonaro diz que desemprego na pandemia é culpa de governadores https://t.co/7J6niYraW8
181,2020-06-30,"@Faelalvares Por essas e por outras q aqui quem é conhecido e jogador de futebol e cantor de funk!! Brasileiro não é adepto ao esforço e trabalho duro, gosta de se dar bem na “esperteza”!! Como smp digo, o pior do Brasil é o brasileiro!!"
182,2020-06-30,"Falei ontem pro psiquiatra novo que to mais depressiva que o “comum” e ele “claro, estamos vivendo no Brasil!” 
Aí me soltam no trabalho um “parei de ler as notícias pra ficar menos mal” como se só fosse fazer isso e puf, não tem mais desmotivação nem estresse"
183,2020-06-30,"Esse mês de julho vai apertar novamente as coisas aqui em casa. @jairbolsonaro, o senhor está fazendo um péssimo trabalho humanitário, parabéns pela incapacidade de desenvolver empatia pela classe média baixa e classe baixa do Brasil. Grande nacionalista, o senhor."
184,2020-06-30,"Brasil 30/06/2020
Sem ministro da educação. 
Desemprego dispara.
Miséria pelas ruas.
Há 73 dias sem ministro da saúde em plena pandemia. Mais de 60.000 mortos. 
Não é ficção.  
Olha a merda que estão fazendo com nosso Brasil. 
Já basta! 

#Forabolsonaro e todos os fascistas."
185,2020-06-30,"o vpn mais instável do Brasil é o do meu trabalho, puta que pariu"
186,2020-06-30,"Pessoal falando de cachorro:
Brasil diminui suas exportações;
Reservas em moeda estrangeira    reduzidas ao máximo pelo BC;
PIB baixíssimo; Desemprego altíssimo;
Saúde fragilizada;
Economia totalmente estagnada, sem investimento nenhum previsto!
Mas vamos falar do cão adorável"
187,2020-06-30,Um pouco de tranquilidade no sofá depois de um dia de trabalho. © Hoxton / Easypix Brasil #easypixbrasil #easypix https://t.co/7wSnRV62sc
188,2020-06-30,“Por que a Abin não fez o seu trabalho de filtro?” https://t.co/xiNhAnQVD8
189,2020-06-30,Qual o problema das pessoas da minha cidade copiando descaradamente o meu trabalho que está sendo anunciado no brasil inteiro????
190,2020-06-30,"Olá gente, tudo bem, Então, vim mostrar pra vocês meu trabalho, Eu trabalho com artesanato, Principalmente com biscuit, Faço topo de bolo e lembrancinhas para qualquer ocasião, faça seu orçamento e tire duvidas pelo meu zap📞 (81) 9 9612-9001

#artesãsuellylima #biscuit #brasil https://t.co/jGZQk654cz"
191,2020-06-30,"Durante seu discurso na Cerimônia, Paulo Guedes prometeu ""muito trabalho e resiliência"", além de afirmar que o Brasil está respirando, hibernado e que sairá forte da crise provocada pela pandemia. #BandJornalismo"
192,2020-06-30,Assista à maratona de lives do #TST para saber mais sobre “Construção do trabalho seguro e decente em tempos de crise”. Cada uma das 5 lives será realizada por uma região do Brasil. Confira! https://t.co/N3qO8WzhcW
193,2020-06-30,"A pesquisa Percepção dos Impactos da Covid-19 nos Setores Culturais e Criativos do Brasil teve seus resultados prévios divulgados ontem, 29. O trabalho foi lançado no último dia 10 e ficará aberto para a coleta de dados até dia 16 de julho: https://t.co/iO6Zcc2DYC"
194,2020-06-30,"O trabalho roubou a infância e impediu a realização dos sonhos da alagoana Elisabete Gomes. Infelizmente, o trabalho infantil ainda é uma realidade para milhões de meninas e meninos no Brasil. Por isso, precisa ser enfrentado com políticas públicas de inclusão social. https://t.co/xWD05Ckgtu"
195,2020-06-30,Parabéns pelo trabalho! O Brasil precisa de mais pessoas como você! https://t.co/f1MILv6Ywy
196,2020-06-30,"Paulo Guedes: ""Vamos manter o ritmo de trabalho, acelerar as reformas. O que era necessário ficou mais urgente ainda. Vamos manter a energia vital porque o Brasil vai atravessar as duas ondas."""
197,2020-06-30,"Muito feliz em saber que o futebol americano está tão grande no Brasil, que já temos especialistas até no Fantasy. Mas especialistas MESMO. Olhem esse trabalho. https://t.co/tBqhRuloYF"
198,2020-06-30,"O Brasil rumo ao abismo.

""De acordo com IBGE, desempregados já somam 87,6 milhões de brasileiros, enquanto ocupados chegam a 85,9 milhões""""

https://t.co/39BCCpOyIb"
