,date,text
122,2020-07-05,"@IvanDuque @AbeShinzo Bueno Duque pero es que acaso no ves el problema social tan hp que hay en Colombia , no te he visto solidarizarte con las personas que han perdido su empleo, las ayudas son insignificantes y muy mal distribuidas, está bien decir una palabras de Japón pero y aquí que?"
123,2020-07-05,"Nunca, pero nunca olviden que el demagogo de Petro, votó a favor el ingreso de Colombia a la OCDE. Aquél que posa de justiciero del pueblo, aprueba políticas que terminan afectando a los trabajadores, es decir, a usted.

Ni Uribe, ni Petro.

https://t.co/mpCHJ1EjWL"
124,2020-07-05,"Después de registrarse la tasa de desempleo más alta de en la historia del país, ¿podría estar cerca el fondo de la crisis económica por el coronavirus? https://t.co/ULcWuefu3J"
125,2020-07-05,"@JoseCuelloB Yo diría que es esperando al Mesías, enemigo de la empresa privada y del empleo. El que quiere destruir a Colombia."
126,2020-07-05,¿Cómo debería reglamentarse el trabajo en casa en Colombia? https://t.co/Lv6MAsw4Qk via @Portafolioco
127,2020-07-05,"La OCDE le dice a Colombia que debe flexibilizar el Mercado laboral para bajar el desempleo. 

Lo lógico. Hay que bajar costos laborales no salariales para recuperar el empleo perdido durante la pandemia."
128,2020-07-05,@Portafolioco Porque siguen diciendo que el desempleo es lo que dice el DANE. La realidad es que el desempleo en Colombia ha venido en aumento mucho antes de la pandemia. Obviamente el gobierno jamás mostrará la realidad.
129,2020-07-05,"“La OCDE cree que Colombia tiene espacio para reducir costos laborales”

Y aquí hay “alternativos” que nos echaron el cuento que era un logro entrar a ese grupo selecto de buenas prácticas 

https://t.co/ickk9NrqmU"
130,2020-07-05,"El desempleo se ha convertido en el mayor problema social que tiene Colombia. Pero esto no sólo es culpa de la pandemia sino también de una política continuada de destruccion de empleo. 

El senador @JERobledo invita hoy a que nos conectemos a las 7:00pm: https://t.co/lyK9qFfWZ0"
131,2020-07-05,"Los estudiantes en Colombia no consiguen empleo. Los enfermos en Colombia no reciben a tiempo un tratamiento y se mueren. Los ancianos no se pensionan. Las minorías se persiguen. La petición de derechos se ve como algo subversivo.

¿Este es su estado exitoso @AlvaroUribeVel?"
132,2020-07-05,"#LoMásComentado | El desempleo en Ibagué llegó al 31.7 %: 78.000 personas perdieron su trabajo, según el @DANE_Colombia

Lea completo en: https://t.co/BGUvxmWIeK https://t.co/QSirIwsvPj"
133,2020-07-05,"@Lisette01642725 @nandoprie @jaimepumarejo @OfSeguridadBaq @COL_EJERCITO @PoliciaBquilla @PoliciaColombia @JGarciaG1 @MinInterior @SecGobiernoBaq Colombia es un país con altos índices de pobreza, desempleo, poca cultura ciudadana y muchas cosas más, no creas que los ladrones aquellos no sabían que iba a ser un gran golpe para la clase media y baja del país, pero eso no lo piensan."
134,2020-07-05,"@edward7889 @DELAESPRIELLAE Ando testeando ""derechistas"" que no saben nada de economía. A ver usted, ¿se sabe algún país que no aplique ninguna medida socialista o de ""izquierda""? Eso incluye subsidios, becas y protección al empleo. ¿Sabe qué es un ""Estado de bienestar"" (lo contrario a Colombia)?"
135,2020-07-05,En #ReactivaColombia buscamos proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas Inscríbete aquí✍️ https://t.co/x2Zc4afgt2 @ANDI_Colombia @ColombiaCuida @venturesco Apoya @WayraCo #MovistarEsInnovación https://t.co/LeNZezFIcQ
136,2020-07-05,@EncuestasColom8 @MariaClaraName @PartidoVerdeCoL @heidy_up @UP_Colombia @VargasSilvaMV @PartidoLiberal @Fabian_Puentess @PartidoMIRA @Fabian_Puentess ha puesto en el @ConcejoDeBogota el tema de empleo y emprendimiento juvenil! Eso es vital en esta época y más cuando lo que exigen es experiencia. 👏🏻
137,2020-07-05,#EnLaWeb | El desempleo en Tunja alcanzó su máximo histórico en los últimos 13 años luego del último informe que presentó el @DANE_Colombia → https://t.co/tHKfgGWwht
138,2020-07-05,"Con @USAID_Colombia, @AcdiVocaCol #Diageo y @camaracomerbog nos unimos para apoyar el empleo juvenil en Colombia por medio del programa #EmpleoParaLaReconciliación. 
¡Este jueves se gradúan 363 jóvenes en diferentes situaciones de vulnerabilidad! 🎓#CumpliendoSueños https://t.co/FJGNDHYYB6"
139,2020-07-05,"La pandemia Covid-19 y el tremendo decrecimiento económico en productividad y empleo, dejan a países del tercer mundo como mi bella Colombia con un malísimo sistema de justicia y ley, en un camino de intensa violencia donde las armas y dineros oscuros, son el pan diario vital."
140,2020-07-05,"Seamos sinceros, aca ningun hijueputa político de colombia sabe cómo resolver la problemática del desempleo, solo proponen pajazos mentales a lo bien..."
141,2020-07-05,"@dona_pily Si lo vemos por el lado bueno son las personas más productivas en #Colombia ejemplo Arturo Calle, @marioherzam y una gran cantidad de empresarios generadores de empleo cosa contraria a la juventud de hoy."
142,2020-07-05,#Colombia #Economia Por su parte las cifras de desempleo siguen en aumento https://t.co/Wyc5exVAVf
143,2020-07-05,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
144,2020-07-05,"@PauloAl18251251 @VickyDavilaH ¿ Sera que en Colombia con una tasa de desempleo del 21.4%, 13 millones de pobres, 4 millones en pobreza extrema, las familias compran lo que les gusta y alimentas a sus hijos con manjares y no de la caneca ?"
145,2020-07-05,"🤦🏻‍♂️ Pilotos de servicios religiosos se realizarán desde la próxima semana https://t.co/6XF1e9vuP5 👉 por qué? Qué necesidad hay? Cada quien puede rezar en su casa.

No producen Ni empleo ni impuestos como para intentar abrirlas."
146,2020-07-05,"Colombia para el 2022 tiene que ser una Colombia digna, en paz, que el empleo sea un buen beneficio para todos, que la corrupción se acabé, que los líderes sociales tengan una buena tranquilidad al salir a las calles, que los campesinos los dejen trabajar en paz.

Eso quiero."
147,2020-07-05,@Sachaka7 @IvanDuque Usted bien lo ha dicho. Subirán los precios de todos los alimentos básicos y el empleo no va a mejorar. Y aún así se creyeron el cuento de que Colombia sería como Venezuela. Para allá vamos con este inepto y para colmo de males compraron su elección con dineros del narcotráfico
148,2020-07-05,"12. Aunque no sea políticamente correcto decir esto, yo pienso que en estas circunstancias el  empleo que se genere en Colombia debe procurar ser para los colombianos, la salud y otros servicios también. #MiPlanPatriota"
149,2020-07-05,"La preocupante cifra de 24,5% de desempleo en las ciudades grandes del país, revelada por @DANE_Colombia ,reitera la necesidad de la Alianza de Colombia por el Empleo, con estímulos y alivios para #MiPymes para preservar los empleos mientras se supera esta crisis. @Acopi_Nacional"
150,2020-07-05,"Se avecina la nueva reforma laboral de Duque, propuesta, cuando no, por los organismos multilaterales. Desde ya nuestro rechazo.  https://t.co/EmYkJXxmQ7"
151,2020-07-05,"La OCDE propone acabar con el pago de seguridad social, subsidios de transportes, parafiscales e indemnización por despidos, etc. Nos convertirán a todos en trabajadores independientes y mal pagos. Es la nueva reforma laboral. Miserables.
https://t.co/sZspAGGHtg"
152,2020-07-05,"@JUSECALO Desafortunadamente, los que están felices por ellos, son los mismos que no han sido capaces de generar un solo empleo, ellos quieren caos para presentarsen luego como los defensores y salvadores de colombia. Muy triste que esa gente de izquierda haga tanto daño. 😭😭😭😭😭😭"
153,2020-07-05,"140.000 empresas en Colombia están en riesgo de cerrar: Cepal. La ruta esta clara ⁦@jrestrp⁩ urgente revisar ajustes al PAEF, para no desincentivar empleo y lograr el impacto que requerimos como país ⁦@MinHacienda⁩ ⁦@MintrabajoCol⁩  https://t.co/dxjIomFUSt"
154,2020-07-05,"#Domingo 
Les invito a ver esta noche el #FacebookLive de @JERobledo sobre la situación del empleo en Colombia. 
¿Cómo generarlo? 👇🏻👇🏻
Esta noche 7pm 🤓 https://t.co/J0UFmINoqH"
155,2020-07-05,"@WRadioColombia De verdad? Y eso en que putas contribuye a la economía, el empleo, la salud y otros verdaderos problemas de Colombia? Por favor dejemos de brindar atencion a este tipo de personas q no contribuyen a nada. WGV."
156,2020-07-05,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
157,2020-07-05,"La cifra de desempleo más alta registrada Colombia en Mayo con un 21,4%. Y la cifra de 8,5 millones de personas aceptaron sentirse solas o estresadas en mayo

#LecturasDominicales Desempleo y estrés, los otros efectos que deja la pandemia en @elheraldoco 
https://t.co/CCWZ7IY6pk"
158,2020-07-05,"@William04533511 @ClaudiaLopez ¿Y qué opina del Presidente que tenemos? Supongo que por él SI votó y mire que nos está llevando al abismo del hambre, la miseria y el desempleo. Pobre Colombia ! https://t.co/H64q55clYd"
159,2020-07-05,"@HELIODOPTERO Wow! Estremecedora anécdota. 
Aquí en Colombia es muy fácil encontrar ese postulado desde la práctica de muchos profesionales en diferentes áreas, que hoy se decepcionan por la falta de posibilidades de adquirir un empleo digno.
Ejemplo: No tienes experiencia, Ya eres viejo."
160,2020-07-05,"Estratragias pra #Colombia salir adelante:hacer funcionar  #Justicia cadena perpetua corruptos y violadores,retribuir victimas dinero guerrilla y retribuir a los empresarios generadores de empleo formal.@ANDI_Colombia @CeDemocratico @ViceColombia @FenalcoNacional @MincomercioCo"
161,2020-07-05,"@DCoronell @DanielSamperO Es increíble que en toda Colombia no exista gente capacitada para 4 cargos sino 2 matrimonios
Que tráfico de influencias en este país.

Acá estudiar y capacitarse solo sirve para adquirir conocimiento
Porque si no tenes roscas políticas es muy jodido que consigas un buen empleo"
162,2020-07-05,"@JERobledo Mejor hablé del empleo a ud ha generado en colombia, por q me imagino q tienes empleados domésticos, falta ver cuánto les cancela mensual, estos tipejos así son culo de mala paga"
163,2020-07-05,"Según el @DANE_Colombia, tanto en la población ocupada como en la desocupada, se registran dificultades económicas y de salud mental. Conozca las cifras del informe.  ⬇
https://t.co/39hFwuTUpL"
164,2020-07-05,"“Mientras los ciudadanos de Colombia no tengan opciones de vida,trabajo,empleo formal,no vamos a tener derechos humanos” Negret, un Defensor q defiende,recorre el país y siente a la gente.  ⁦@DefensoriaCol⁩ ⁦@DefendamosPaz⁩ @IvanCepedaCast⁩  https://t.co/f1IeKRh9og"
165,2020-07-05,"@petrogustavo Vamos a terminar el 2022 con una tasa de desempleo del 25 % o 30% , este País lo va saquear de tal forma a un país de Africa comparado con Colombia será rico."
166,2020-07-05,En serio los cachacos y paisas de Colombia creen que lo de la foto es un empleo? Hagame el uribe favor!! https://t.co/9zxlEY4Ftc
167,2020-07-05,"#NoticiasCaracol 
¿EL DESEMPLEO BAJARÁ EN EL FUTURO EN COLOMBIA?
Si.
¿POR QUÉ?
En  el país, se presentaran menos desempleados en los días venideros, porque la #pandemia del #coronavirus nos matará, aumentando progresivamente la taza de mortalidad y disminuyendo los desempleados."
168,2020-07-05,"A pesar de que las cifras de desocupación en el país venían en constante aumento, la pandemia del coronavirus empeoró la situación desde abril, mes en el que se perdieron más de 5,3 millones de trabajos y en el que la tasa de desempleo fue 19,8%.

https://t.co/ULcWuex4Vh"
169,2020-07-05,"@Francis82776034 En colombia estamos bien jodidos con el capitalismo somos el pais más corrupto del mundo, asesinatos sin empleo cuál es diferencia  entre capitalismo y socialismo 🤦🏻‍♂️"
170,2020-07-05,@CrepesWafflesCo Los felicito ! Colombia necesita empresas que se reinventen y que le aporten al país generando empleo !!  Debemos aprender a convivir con el Covid19
171,2020-07-05,"“Esta pandemia nos ha planteado desafíos muy grandes, pero sobre todo, desafíos que comprenden múltiples dimensiones que exigen una estrategia balanceada de cuidado de salud y empleo, en la que se retomen actividades con gran seguridad”. @BruceMacMaster en @eldiariopereira https://t.co/pdJJf4gP1X"
172,2020-07-05,"#Opinión | La pérdida de empleo, miedo a contagiarse, enfermarse o muerte de un ser querido, puede desembocar en conflictos consigo mismo y/o con los otros. y #SantaMarta no es ajena a esta situación. https://t.co/FBOrB17H7b
#Colombia  #noticias  #FelizDomingo"
173,2020-07-05,"#LoMásLeído | La construcción estadística de los indicadores lleva a subestimar la realidad del mercado laboral.
https://t.co/NYiypD2q3j"
174,2020-07-05,"@julfl @MDalemar_dul @GustavoBolivar @petrogustavo Quizá ud viva en Suiza guevon? Mire las cifras que arroja Colombia el desempleo, la inequidad, las de violencia, las de analfabetismo, las de pobreza mire sólo por curiosidad quizá entienda que sin bloqueos económicos hace mucho somos Venezuela."
175,2020-07-05,"Como ser indiferente con la malparidez de tantos que se alegra con las desgracias de tanta gente que aportan a Colombia, lo hacen desde sus empresas, sus logros, su lucha, generando empleo, posibilitando llevar el sustento diario a la casa de tantas familia⤵️"
176,2020-07-05,"@Migue6 Yo vengo gracias a mi papá y su voluntad vengo se d un estrato  socio cultural el cual pudo estudiar y trabajar en un buen empleo y pensé q el mal en Colombia eran las guerrillas y los narcos, acá existe un mal gigante que es ese estado q se volvió parte de ese negocio. Un abrazo"
177,2020-07-05,"""Aunque no sea políticamente correcto decir esto, yo pienso que en estas circunstancias el  empleo que se genere en Colombia debe procurar ser para los colombianos, la salud y otros servicios también."" https://t.co/P6TGrSLPbM"
178,2020-07-05,"Somos un país muy demalas, tocarnos esta pandemia gobernados por un inepto e incompetente como Iván Duque. Vamos camino al abismo de la miseria, la pobreza y el desempleo. Pobre Colombia ! https://t.co/iV2ngwMfhY"
179,2020-07-05,"'Nueva normalidad' es un buen termino hasta que llegue la vacuna. Independientemente de cuarentenas oficiales, la gente morirá, y el miedo será importante. Negocios cerraran y el empleo disminuirá.

Nos espera una grave situación...

https://t.co/yry2UhhUCl via @RevistaSemana"
