,date,text
115,2020-07-02,Hola buenas tardes... Estoy sin empleo y debo alquiler.😔 Alguien que pueda coloborar en informar en dónde pueda trabajar 🙏🏼 (que no se de prostitución)..@ChinoyNacho @MamaLisVzla @suriel @oscarabp @carlosscull @maisongtv @catherine_fulop  @DanielHabif me encuentro en Lima-Peru
116,2020-07-02,"@Julio18157320 @ToniAlvaL @MEF_Peru se está reactivando la economía, no hay inflación y tampoco recesión desbordante, eso es lo que importa, el bajón en el PBI es normal en esta coyuntura, el desempleo también, todo esto se va a ir recuperando conforme se vaya activando la economía. La informalidad no es de ahora."
117,2020-07-02,"@elcomercio_peru Luego de su evaluación para el retorno de los vuelos,tiene un tema pendiente Sr. Ministro con la actual situación de @avianca quienes cerraron su filial en Perú,dejándonos sin empleo,sin embargo operarán las mismas rutas con tripulación extranjera #RespetoalPerú @IndemnizacionAV"
118,2020-07-02,"#ÉxodoVenezolano La economía del 90% de los venezolanos en Perú se sostiene en el trabajo informal, pero debido al confinamiento por el #Covid19 muchos han perdido su empleo y fueron desalojados por no tener recursos para pagar sus alquileres. https://t.co/qkPChG6Z0r https://t.co/Jeas63Xb1M"
119,2020-07-02,"@elcomercio_peru No olvidar que @Avianca despidio a su personal de Perú con una liquidación que no cubre ni el sueldo de 2 meses,que ya nos habían descontado en abril y mayo por la suspensión perfecta que supuestamente era para preservar el empleo,en este caso para no pagar los 2 últimos sueldos"
120,2020-07-02,"📌 La titular del MTPE, @sylviacp101, participa como panelista de la Cumbre Mundial sobre la #COVID19 y el mundo del trabajo, evento organizado por la @OITAmericas. Este encuentro tiene como finalidad abordar los principales desafíos respecto al empleo en América Latina. https://t.co/FSpIJPde1H"
121,2020-07-02,"OIT invoca a implementar un seguro de desempleo “ante una pandemia futura”, ¿es viable? https://t.co/n61eJzYlRC vía @elcomercio_peru"
122,2020-07-02,"Trabaja Perú es un programa nacional para la generación de empleo temporal y esta vez hizo una alianza con la comuna de Ciudad Nueva para la realización de obras de mantenimiento en calles,avenidas y lozas deportivas del distrito, que generará mas de 150 puestos de trabajo. https://t.co/5wISZTTppN"
123,2020-07-02,"Nota de hoy en El Comercio

https://t.co/AwvCL6wSe6"
124,2020-07-02,🔬 Management &amp; Empleo: Cursos online gratis de Big Data para convertirse en un científico de | NOTICIAS GESTIÓN PERÚ https://t.co/k9cicATRZb
125,2020-07-02,"Participa ministro de @MintrabajoCol, @angelccabrera; Viceministro de @MTPE_Peru, Juan Carlos Requejo; Subsecretaria de Empleo y Trabajo de @MinTrabajoEc, Diana Jácome y el Director de Políticas de Previsión Social del @MinTrabajoBol, Fernando Encinas. https://t.co/55XJ7xwoxd"
126,2020-07-02,"@GloriaAlvarez85 @pjmogollon En Perú 3 de cada 10, le llamamos informalidad y la culpan de los problemas del país, cuando en realidad son víctimas de un sistema que no les ha dado buena educación, no ha propiciado el empleo formal y pone trabas para formalización. 
Culpables:Políticos incapaces y corruptos"
127,2020-07-02,"@mihaza9700 @ToniAlvaL @MEF_Peru Jajajaja... Estamos en un desastre económico, y las cifras del PBI, con la caída del 41% aprox.  Lideramos En el mundo, en el peor manejo Económico, El desempleo en Lima cerca de 2millones y medio....Nos estamos endeudando por millones....El 70% aprox de nuestra economía Informal"
128,2020-07-02,"🎙 Ministra @ToniAlvaL: En esta etapa de reactivación vamos a trabajar en 3 líneas: proteger a los hogares vulnerables; reactivar la inversión pública para generar empleo en la comunidad local, a través de #ArrancaPerú; y, seguir reactivando la economía y la inversión privada."
129,2020-07-02,"“Se trata de actividades intensivas en la generación de empleo que también contribuirán con dinamizar los sectores vinculados a proveedores de insumos generando un círculo virtuoso”, Carlos Durand, presidente de @Peru_camaras en declaraciones a @Agencia_Andina https://t.co/gsLHWwU37Y"
130,2020-07-02,Gran engaño del ejecutivo no hay reinicio de negocios todos cerrados.. Congreso debe censurar nos engañan con noticias falsas https://t.co/eb8tJeBsaS
131,2020-07-02,"Farsa y mentira en todo el Perú no están trabajando ni la gente aglomerado que publica la prensa noticias falsas de montajes.. Solo lima es el perú.. Fase 3 de la Reactivación económica: ¿Qué negocios podrán reiniciar sus actividades desde julio?
https://t.co/eb8tJeBsaS"
132,2020-07-02,"@MarielaOjedaCis @PercyPersival @RoyerAtamirano @saldelsol Quien asuma la presidencia del Perú el 2021 recibirá un país en ruina moral, un Estado precario, unas empresas privadas buitres, desempleo, corrupción, inseguridad ciudadana. Habrá que analizar cuál de todos los candidatos está mejor preparado para enfrentar ese enorme reto"
133,2020-07-02,@elcomercio_peru Que bueno que el gobierno invoque a implementar un seguro de desempleo ante un nueva pandemia
135,2020-07-02,"OIT invoca a implementar un seguro de desempleo “ante una pandemia futura”, ¿es viable? https://t.co/CE77Un1eGA"
136,2020-07-02,"OIT invoca a implementar un seguro de desempleo “ante una pandemia futura”, ¿es viable? 
https://t.co/hjwziYUm95"
137,2020-07-02,"#ÉxodoVenezolano La economía del 90% de los venezolanos en Perú se sostiene en el trabajo informal, pero debido al confinamiento por el #Covid19 muchos han perdido su empleo y fueron desalojados por no tener recursos para pagar sus alquileres. https://t.co/qkPChGoAp1 https://t.co/edBkyAbFg5"
138,2020-07-02,"@Patrici13134128 @ToniAlvaL @MEF_Peru Yo sé  muchísimo más que la ministra, conozco muchísimo de la problemática económica del Perú  y se como solucionar. Lo que ella esta haciendo es como un bombero Novato al ir tras el incendio, no hay estrategia económica,las consecuencias de su impericia, es más desempleo,crisis"
139,2020-07-02,Product Manager ILUMINACIÓN – LA VICTORIA https://t.co/KdExDtIhQ0
140,2020-07-02,"Congelar las deudas e intereses, de los préstamos q tienen millones d personas en el Perú, es una obligación de las entidades financieras.
- Los deudores no crearon el virus/pandemia.
- Los deudores no pudieron trabajar y perdieron su empleo en la 40tena.
- ¿De donde van a pagar? https://t.co/rrQ5qDl9QC"
141,2020-07-02,@MarialeBernedo (1/1)Los informales del Peru serian los deseampleados de cualquier otro pais. Como en el Peru no hay programas sociales como seguro de desempleo o plan de jubilacion efectivos la gente se ve obligada a sobrevivir como informal.  Tampoco ayuda que no se contempla la meritocracia..
142,2020-07-01,"¿Qué ha sido normal en el Perú antes de la pandemia? Muchos diríamos que nada o casi nada,  entonces, ¿por qué deberíamos llamar “nueva realidad” a medidas coyunturales por la COVID-19?, si persisten y se agravan las crisis estructurales de la delincuencia, corrupción, desempleo,"
143,2020-07-01,"NO SE BURLEN DE LOS POBRES 
ELLOS ERAN EL 40% DE NUESTRA ECONOMÍA. 

HOY LA DESOCUPACIÓN Y EL ""DESEMPLEO PERFECTO"" Q Uds SOSTIENEN HAN ELEVADO LOS ÍNDICES PERVERSAMENTE.

MIENTRAS EL VIZCASENDERISMO GENOCIDA ESTE EN EL PERÚ

LA CATÁSTROFE U HOLOCAUSTO ASCENDERÁ IRREVERSIBLEMENTE. https://t.co/1boEFvhe3K"
144,2020-07-01,@radiousach @jurgensenr Que ignorante. Este tipo no ha leído nunca como se mide el desempleo. Tampoco ha revisado las cifras económicas que ha dejado el Covid. En Perú en octubre el PIB cayó un 40% !!!!
145,2020-07-01,A reinventarse https://t.co/yBbU6Ch3eI
146,2020-07-01,"@JuanG_Lara @NairAliaga @Lima_ECpe El Perú tiene el peor sistema (si se le puede llamar así) de transporte de América. Tiene alto nivel de desempleo, bajisimo nivel cultural, taras y complejos de sobra. Que el gobierno apoye a la gente para que compre su carro propio y no habrá colas."
147,2020-07-01,"@GabrielaLanieto @LuisAngelLuan @elcomercio_peru 15% de desempleo? Pobrecita, se nota que no leiste el aumento de Mayo en empleo y economia de Usa a pesar de la pandemia. ¿Matar gente? ¿que lees, el trome? Normal de gente que se altera y su legitima defensa es ""todo lo ve comunismo"". Vaya a leer y despues me escribes."
148,2020-07-01,"@heavenchelly @LuisAngelLuan @elcomercio_peru Jaja ja cual tu ignorancia?ya señora todo lo ve comunismo 🙄🤣, Haber ilustranos cual es la proyección de la economía de EEUU, tiene un 15% desempleo y proyecciónes malas, así q matar gente no lo salvo de la crisis, se le viene peor🤷‍♀️"
149,2020-07-01,"@KikeBravoPrado Continúa el incremento del desempleo en el Perú, que pena por los jóvenes que laboraban en esa empresa, luego critican cuando aumenta el trabajo informal o ambulatorio, quienes son perseguidos, maltratados, víctimas de abusos de autoridad. He ahí la causa del comercio ambulatorio"
150,2020-07-01,@Minsa_Peru @victorzamora @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Alguien que ayude a mi hermana a conseguir empleo. Por favor. Vive en lima Perú
151,2020-07-01,"A seguir reinventandonos y repotenciar lo que hacemos...

La nueva normalidad !!!

Exitos...

#work #peru #liderazgopositivo #modopower #innovación #motivaciones https://t.co/hfjYqjoSr7"
152,2020-07-01,"@radiousach @jurgensenr Parece q no ve noticias Jurgensen
O cree q sus oyentes no lo hacen
Argentina cae + fuerte q Chile, Perú acelera la vuelta o reapertura x pandemia, Usa con mas de 4 millones de desempleados, sin seguro de cesantía.
Chile si lo tiene
Todos los paises miden desempleo similar
Sabía??"
153,2020-07-01,"#DiversidadyMigración #CeroXenofobia
En #Ecuador y #Perú existe discriminación a personas #LGBTI+ refugiadas y migrantes en el acceso a servicios y empleo.

@OIM_Peru @OIMEcuador @presenteong"
154,2020-07-01,#EllasLuchan En el #Perú hay 6.786 mujeres indígenas de Apurímac que como Madai Rodriguez crían y educan solas a sus hijos menores de edad. https://t.co/dw6ZWO7Xn3 https://t.co/ZCrBtmtjIi
155,2020-07-01,"Es importante que mas personal médico se sume a la causa para combatir la pandemia del #COVIDー19 en el Perú, las medidas que está tomado el MINSA, no solo permitirá salvar miles de vidas, sino que también dará empleo a miles de profesionales de la salud que están desocupados. https://t.co/NJWanYW9TS"
156,2020-07-01,OIT: América Latina es la región con más empleos perdidos por cuenta de la pandemia https://t.co/lirHAmPZYk a través de @France24_es #Covid_19 #desempleo #DesempleadosPorLaCuarentena #Latinoamérica #Mexico #Colombia #Chile #Brasil #Argentina #Perú
157,2020-07-01,"@ricardoburgaap @ApBancada ABRA SU MENTE DESPIERTEN EL PERÚ LOS NECESITA HOY CON URGENCIA PORQUE LLEGA AL PODER TANTA GENTE MEDIOCRE; EL PUEBLO AGONIZA TODO PERUANO EN GENERAL INDEPENDIENTE O INFORMAL REQUIERE UN SUBDIDIO, UN BONO DE UN SUELDO MINIMO POR MESES DE DESEMPLEO EN AISLAMIENTO SOCIAL OBLIGATORIO"
158,2020-07-01,"@eloymarchan Ante tanto maltrato de @elcomercio_peru, por que esos trabajadores no renuncian y se buscan un empleo con mejores condiciones...Como en @larepublica_pe por ejemplo."
159,2020-07-01,"@jorgemorelli1
Informalidad como respuesta al desempleo
Síguenos en:
FB: https://t.co/8BN6IGtfbu
Youtube: https://t.co/x2WH9Dyq6f
Más Artículos: https://t.co/4sbQL43f0Q
#Peru #Empleo
https://t.co/Ab6JSKQLch"
160,2020-07-01,"Minsa lanza convocatorias CAS con remuneraciones de hasta S/ 9,000 ► https://t.co/ONEM5VcwNW https://t.co/iOw8jnNTzY"
161,2020-07-01,"Prensa peruana, vergüenza de la profesión de periodistas; dedicados a disculpar y ocultar la mala gestión de Vizcarra. La historia los juzgará como cómplices de la debacle del Perú. Medidas populistas y la falta de estabilidad jurídica corriendo la inversion y generando desempleo"
162,2020-07-01,"Compartimos el último artículo de opinión de nuestro socio Jorge Toyama, publicado en el diario @elcomercio_peru.

https://t.co/tVRMpBngMZ"
163,2020-07-01,🔴 ¿Qué negocios podrán reiniciar sus actividades desde hoy? https://t.co/Wl658hIaT3
164,2020-07-01,"@LanatoForever No se olvide del Perú, un presidente rodeado de minsitros comunistas que están trayendo hambre, desempleo, desigualdad, corrupción y miseria. Todos nuestros países están siendo atacados por el virus del comunismo."
165,2020-07-01,"@elcomercio_peru qué pena, más desempleo y menos recaudación."
166,2020-07-01,"Panel 1. Impacto del Covid-19 en el panorama laboral de las Américas y respuestas de políticas.
Panel 2. Conteniendo el contagio al empleo a través del impulso a las empresas, empleos y los ingresos.
Panel 3. Bases para la recuperación de los mercados de trabajo.
@MTPE_Peru"
167,2020-07-01,"A pesar de la pandemia, Japón logra tener una tasa baja de desempleo. Sólo subieron dos décimas de punto porcentual, 2.6 %. En Japón está muy mal visto despedir trabajadores. En Perú, pareciera que está muy mal visto no contratar al familiar o amigo cuando ostentas cargo público. https://t.co/9p6YsYLaaD"
168,2020-07-01,@ExpresoPeru Solo en Peru se premia a los genocidas y aprovechadores del estado como si fuera agencia de empleo bajo autorización y responsabilidad de @MartinVizcarraC @congresoperu debe cumplir su función YA @C_Fiscalizacion https://t.co/vdA5VMLlz5
169,2020-07-01,Minsa lanza convocatorias CAS para atención en Lima y en 9 regiones con remuneraciones de hasta S/ 9.000 https://t.co/5F4MQbH5xf a través de @tuittrome
170,2020-07-01,"Colaboradores: Y el fomento al empleo… ¿Para cuándo?, por Jorge Toyama | NOTICIAS EL COMERCIO PERÚ https://t.co/OJQ1qelFbB"
171,2020-07-01,"@sedondestas @Miguel_Boggiano @merragr Perú no es ejemplo de nada, en Perú están llegando a los 10 mil muertos con 32 millones de habitantes y Argentina apenas pasa las 1000 muertes con 45 millones de habitantes, el desempleo en Argentina es del 10% y en Perú es del 13%"
172,2020-07-01,"@gad_carlos @elcomercio_peru La pregunta a este Ministroll sería con las muertes, contagios, economía pulverizada y desempleo alucinante ¿existe un país en el mundo q esté peor q nosotros?  Esos números no los tiene nadie. Sinverguenza."
173,2020-07-01,"@dulong23 @ErosVacaCharles @RonaldCrossPeru No entiendo porque mis compatriotas se tragan tan fácilmente los  zafios cuentos neoliberales. Ignorancia? Temor? 

El promedio del empleo pubico  sobre el total de empleos en Europa es del 20% . En el Perú  10%, por debajo del promedio Latinoamericano. https://t.co/F9WRklPp96"
174,2020-07-01,"El cierre de espacios de cuidado para niñxs aumentará desempleo en familias latinas y afroamericanas en EE.UU, y ¿en Perú? que dice el @MimpPeru las familias de menores ingresos y las mujeres pagarán estos costos. https://t.co/4JCitnVGva"
175,2020-07-01,"@Bobshe39 Pero la economía no solo se destruyó en Chile. Viste los indicadores de desempleo o caída de la economía en: Argentina, Peru, Estados Unidos, España e Italia. Ahora si quieren criticar las medidas malas del gobierno nuestro para controlar la pandemia es otra cosa"
176,2020-07-01,"🔻 #EMPLEO: Minsa lanza convocatorias CAS para atención en Lima y en 9 regiones con remuneraciones de hasta S/9.000 
https://t.co/YygykYbZ0O"
177,2020-07-01,"Fase 3 de la Reactivación económica: ¿Qué negocios podrán reiniciar sus actividades desde hoy? 🤔
https://t.co/Z1C0E9zgSQ https://t.co/M04Fy19ivC"
178,2020-07-01,"Minsa: Convocatorias CAS para Lima y en 9 regiones con sueldos de hasta S/ 9.000
https://t.co/dKgC5X6UjV"
179,2020-07-01,"#Video: En #MinutoComex revisa el desempleo en #Chile y la alza en la exportación de quinua en #Perú. Tratado entre #México, #EstadosUnidos y #Canadá (T-Mec). El COVID-19 deja en números rojos en #Ecuador.  #Economía #colombiana caerá fuertemente por el #Covid19. https://t.co/eSqs8C8Rgb"
