,date,text
108,2020-06-22,"@OmarCairoRoldan peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
109,2020-06-22,Gratificaciones | Conozca cómo será el cálculo de gratificaciones de julio en un contexto del COVID -19 | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/pBDN1GszQH
110,2020-06-22,"@CesarNakazaki peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
111,2020-06-22,"@AlbertoBelaunde peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
112,2020-06-22,"#Perú 🇵🇪|| La caída de la economía del país suramericano puede ser la mayor en cien años, como consecuencia de la #pandemia. El PIB cayó un 40,5% en abril y la tasa de empleo formal tuvo una caída de 47%. Informa @marcelateleSUR en @teleSURimpactoe. https://t.co/XPomPJjCJJ"
113,2020-06-22,"@vecuenca 
Perú es uno de los países más afectados y su economía ha decaído, a comienzos del año se esperaba un crecimiento, actualmente se proyecta una caída del 12,5% lo cual  aumentará la pobreza del país al disminuir el empleo y los ingresos."
114,2020-06-22,"En plena cuarentena en Perú morirás porque:
1. Los hospitales han colapsado
2. Las clínicas facturan cifras astronómicas
3. La delincuencia empezó
4. Abuso y feminicidio
5. No hay medicinas o las adulteran
6. Cero empatía y distanciamiento
7. Desempleo y hambre
8. Covid"
115,2020-06-22,"Convenios de gob. a gob. me parecen la mejor manera de avanzar. Generará empleo, tendremos mayor velocidad, bajo o nulo % de corrupción.
Felicitaciones @presidenciaperu @pcmperu por esa decisión

#WWDC2020 #FelizLunes #FuiGilCuando #laencerrona
#COVID__19 #COVID19 #Peru https://t.co/Y7yXWIk6x5"
116,2020-06-22,@CoviJusticia @parapioggia @Next59363384 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Mas bien pregúntate por qué hay tanto desempleo de peruanos profesionales como dices..  algo deben estar haciendo mal no?
117,2020-06-22,"@eljorobado Hasta que no abandonemos la terrible práctica de los ""cargos de confianza"" no tendremos un estado moderno en el Perú. Un nuevo ministro significa que decenas de personas pierden su empleo y ""otro grupo de confianza"" (los suertudos de turno) obtienen el suyo. Es de locos."
118,2020-06-22,"Especialista en Nutrición, Riego y Fertilizac, PEOPLE PROGRESS, #Tambo Grande - Piura, #Perú https://t.co/aY6jNzRI6D #Empleo"
119,2020-06-22,"@ToniAlvaL Ud. ha fracasado sra. ministra, presente su carta de renuncia y váyase de una vez, ineptitud, incompetencia, corrupción es todo lo que ha dado este gobierno...desempleo, mas pobreza y atraso, fue ud. incapaz de responder al desafió @MEF_Peru  @presidenciaperu"
120,2020-06-22,"Mientras que la economía del Perú a caído 40% en un mes, no se aprovecha la ""reactivación"" para formalizar el empleo y la promesa de atender a los quienes tienen SIS o Essalud, con las clínicas, quedó en nada. Aún así DICEN que hay aprobación a #Vizcarra. Muy #Cuestionable"
121,2020-06-22,"Ofertas de #empleo #trabajo en AGQ Labs #Peru 
- Técnico #SSOMA (Seguridad y Salud Ocupacional y #MedioAmbiente)
- Gerente Comercial Área de Seguridad y Calidad #Alimentaria
https://t.co/HBxW3C3wqX https://t.co/SY26ozqkaV"
122,2020-06-22,@beconomista @patriciagamarra @chrisbustc @CeciliaTV Yo no votaría por alg. q cree en apoyar a #Venecos más q a nstra gente dl #Peru así como Vizcarrata q es un arrodillado a #ACNUR y #OIM creando perdida d empleo al nacional y agravnd la delincuenc 😠😐
123,2020-06-22,"@IndemnizacionAV
#SoloPedimosLoJusto
@SunafilPeru
El Ministerio de Trabajo y Promoción del Empleo (MTPE) denegó la solicitud realizada por la filial de Avianca en Perú para acogerse a la suspensión perfecta de labores,  https://t.co/bjYIpxtxtk via @Gestionpe"
124,2020-06-22,"El Ejército del Perú continúa en su lucha contra esta pandemia. Todo debemos asumir como hábito indispensable tres acciones: Distanciamiento social, lavado de manos y empleo obligatorio de mascarillas, acciones que podrían salvar nuestras vidas y la de nuestra familia. https://t.co/5XhEkEHrIw"
125,2020-06-22,"@larepublica_pe @heduardo50 Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negándoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
126,2020-06-22,"Día 99 de Emergencia Sanitaria y siendo prioritaria la generación de empleo es necesario q el Gobierno despolitise la gestión social e implementen politicas transversales de lucha contra la pobreza, la las zonas urbanas son hoy x hoy las más golpeadas sin embargo Arranca Perú 1/2"
127,2020-06-22,"@Agencia_Andina @MEF_Peru Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negándoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
128,2020-06-22,"@khabia @Veronic01328918 Ojalá compatriota, no podemos permitir que el PERÚ vuelva a caer en la desolación, terror y el desempleo de los 80.
#fueravizcarra 
#fueracomunismo"
129,2020-06-22,"@ToniAlvaL Con el cuento de ""generar empleo"" el Gobierno ayuda a los Empresarios y se olvida de los trabajadores ( negandoles ayuda económica) que son los que hacen posible que las empresas concreten su objetivo. Reactiva Perú también para los trabajadores y Pensionistas."
130,2020-06-22,"En el Número especial de la Revista Jurídica del Trabajo - PERÚ
Jaddy Ladrón de Guevara; Ccantu Osorio: ""La estabilidad en el empleo en el contexto de la pandemia: caso peruano"" https://t.co/oaX7WJtYBX https://t.co/V4lPTwTxy1"
131,2020-06-22,"@celsoamc El principal problema del #Perú se nota al escuchar frases como: ""El estado no me dá nada y yo no le pido nada"".

La #informalidad, el #desempleo y la falta de #educación son el problema del Perú. No lo es el # #VizcarraEsElProblema."
132,2020-06-22,@POLELPERRO @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano sin ventas no hay empresa y sin empresa no hay empleo. No solo la confiep requiere compradores sino tambien las mypes que están a punto de quebrar para ellos se preocupan de implementar medidas de seguridad ya depende de la gente y de su comportamiento que todo esto funcione.
133,2020-06-22,@ToniAlvaL Empleo por favor señora ministra dónde vive usted ... Me equivoque vive en un Castillo por eso hablas cosas que jamás sabrás en la vida que como se pasa en las sonas  donde no conoces de nuestro Perú
134,2020-06-21,"Rossana cueva la voz periodística del Fujimorismo y que es la oculta jefe de campaña de Castañeda, ahora, culpa al presidente de los muertos por COVID 19. Y de la falta de empleo. Por el cierre de empresas, como si solo el Peru estaría sufriendo."
135,2020-06-21,"@sasshkka @de_vanessa @patriciov El problema está que esas empresas grandes ni siquiera son de acá (bueno fuera). Ellos tienen que seguir pagando porque esta en la ley, además mientras más apoyemos a las pymes, ellos crecen y generarán empleo. Es hora que Perú tenga más grandes empresas."
136,2020-06-21,Las propuestas de @aethorne para “reactivar” la economía no considera al #TRABAJOderechohumano solo la continuidad de un sistema esclavizante. Propone flexibilizar más el derecho al trabajo para “asegurar” inversiones y “empleo”. ¡Para él “Reactiva Perú” fue un éxito! https://t.co/JcMCaUyKy7
137,2020-06-21,"@WaykaPeru @Roque_Benavides Si no hay empresa privada no hay empleo. Tengamos algo de memoria, a este paso el Perú está regresando a los años 80 , parece que son muchos los que extrañan esa época. Van 2'000,000 de puestos perdidos a hoy día."
138,2020-06-21,"Luego de más de 90 días de cuarentena y del reportaje que presenta hoy Cuarto Poder sobre la precariedad del empleo en Perú, ya le habrá quedado claro a Sol Carreño que la emergencia también es laboral?"
139,2020-06-21,"PERÚ EN ESTE DÍA TAN ESPECIAL REFLEXIONEMOS COMO PUEBLO UNIDO BASTA DE CORRUPTOS VEDE PATRIA QUE REPARTEN NESTROS AHORROS A G EMPRESAS, OTRAS CORRUPTAS A REGALADO GUSTO, MIE0TRAS NOS MALTRATAN Y MATAN AL PEBLO SIN ATENCIÓN DE SALUD, SN XIGENO SIN EMPLEO, SIN DEMOCRACIA Y LIBERTAD https://t.co/b7GZOc3z0N"
140,2020-06-21,"Se acaba de aprobar la Ley del Empleo del Adulto Mayor lo que logrará  que las empresas que integren al menos 2,5% del personal con  mujeres mayores de 57 años y  hombres mayores de 62 años. Esto dará la oportunidad de trabajar a 95.000 personas. #GCV2020 #Peru #Congreso https://t.co/YZWWJReSDS"
141,2020-06-21,@elcomercio_peru Quien en estos momentos puede pensar en hacer turismo cuando las cifras no son alentadoras y miles se quedaron sin empleo.
142,2020-06-21,"@epatriau peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
143,2020-06-21,"Te invito a desprenderte de tus privilegios por unos minutos, te invito a pensar en vulnerabilidad. En el Perú, el 34% de las mujeres se encuentra en una situación de pobreza y el 9.3% no tienen empleo, desde ese punto podemos comprender la razón principal del aborto clandestino."
144,2020-06-21,"@CcantoBuendia peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
145,2020-06-21,"Ministerio de Trabajo: ofrece 30 servicios en linea en materia de trabajo, empleo y formalización. – Realidad Nacional | Últimas noticias del Perú y el Mundo, COVID-19 y bonos de emergencia https://t.co/HQIfGZmYXp"
146,2020-06-21,"@lamula peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
147,2020-06-21,"@RedMuqui @RevistaAgraria @larepublica_pe @cnacomunic @CONVEAGROPERU @onamiap @CooperAccionPER @exitosape @WaykaPeru @Servindi @Actua_Pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
148,2020-06-21,"@Ojo_Publico peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
149,2020-06-21,"@RecuerdosPeru @MarthaChavezC peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
150,2020-06-21,"@RecuerdosPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
151,2020-06-21,"@DanielUrresti1 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
152,2020-06-21,"@larepublica_pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
153,2020-06-21,@CoviJusticia @parapioggia @Next59363384 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Nunca eh sido chavista y si salí de mi país es por precisamente no comulgar con ese socialismo de mierda ni con gobiernos izquierdistas. En cuanto a los profesionales sin empleo me das la razón xq para que un venezolano mal educado y delicuente le quite el empleo x algo será...
154,2020-06-21,"@parapioggia @CoviJusticia @Next59363384 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Y por qué consideras que hay más desempleo? Muchos empresarios se aprovechan de la situación de los venezolanos para contratar con un sueldo mucho menor pero en la gran mayoría es por nuestra preparación, amabilidad, educación y atención al cliente cosa que uds carecen"
155,2020-06-21,@larepublica_pe @sigridbazan La rigidez laboral genera desempleo xq ni el Estado ni la empresa querrán contratar trabajadores. De una vez debe entenderse que el Perú requiere creación de riqueza
156,2020-06-21,"El Ministerio de Trabajo y Promoción del Empleo en Perú rechazó esta solicitud de la compañía, por lo que la empresa deberá pagar los salarios comprendidos entre el 18 de abril y el 9 de julio de 2020.
https://t.co/Y6VjtSC7p2"
157,2020-06-21,Conozca cómo será el cálculo de gratificaciones de julio en un contexto del COVID -19 El cálculo de la gratificación por Fiestas Patrias que deben pagar las empresas a sus trabajadores este año será determinado bajo ciertas particularidad... https://t.co/2TZwJaIKko #PerúNoticias https://t.co/oCUAOSxo8A
158,2020-06-21,"@rmapalacios Acción Popular como primera minoría, deben orientar las leyes para incentivar la inversión y el empleo, pilares que ahora necesita nuestro querido PERÚ. Adelante!"
159,2020-06-21,"@MadeleineOster3 El programa ARRANCA PERÚ suena que TODOS VAN A ARRANCAR y NO ES ASI. Más de 2.3 millones de desempleo en todos los puestos de trabajo, en distintos rubros, en distintos lugares y puestos de trabajo, con distintos sueldos y beneficios."
160,2020-06-21,"@DanielUrresti1 Cómo es posible que se haya dado nuevamente la prórroga de permanencia a todos los venezolanos en el Perú a pesar del aumento del desempleo masivo,aumento de la delicuencia y prostitución en todo el país y encima este gobierno y autoridades NO piensan en el Perú."
161,2020-06-21,Reputación en redes sociales es clave en búsqueda empleo. https://t.co/fjUM53aACV
162,2020-06-21,"@diariocorreo En otros países han expulsado a los venezolanos y a sus autoridades y a pesar de la pandemia lo siguen haciendo.¿Porqué en Perú no expulsan a todos los venezolanos que desde que se inició la migración venezolana aumentó la delicuencia,el desempleo y prostitución?."
