,date,text
114,2020-06-22,"Cuando la gente se muera de hambre a causa del desempleo, o estresada por la presión de las deudas, también espero a los medios diciendo: pobres, el gobierno y la banca los presionaron demasiado!
#Ecuador"
115,2020-06-22,"#PARTICIPA

Encuentro virtual nacional “La situación del empleo en el turismo en Ecuador”
📆 Junio 23
⏰ 17:00 🇪🇨
Facebook Live: Carrera de Turismo UCE https://t.co/lcIxZZHU05"
116,2020-06-22,"#Noticias
850 mil personas pasarán al desempleo este año en Ecuador, según lo advierte la Organización Internacional de Trabajo. De acuerdo a los datos oficiales, durante esta emergencia se perdieron unos 200 mil empleos. Leer más https://t.co/a5InwxYFXN https://t.co/KlPT9hDhLE"
117,2020-06-22,"Inicia otra semana de la nueva normalidad entre decesos, denuncias, reponsabilidades administrativas, corrupción, juicios y sin juicio, contagios, quiebras y desempleo! #Ecuador y su realidad alterna! @LibresEcuador @felipeleon88 @PoderCiuEC @elotroecuador @elcomerciocom https://t.co/Bej7t1YdfV"
118,2020-06-22,"Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en #Ecuador 🇪🇨 https://t.co/F74yufpmTA 

Las previsiones llegan a un país donde la pandemia de la Covid-19 ha contagiado a 50.000 personas https://t.co/56yakEAqJw"
119,2020-06-22,@todonoticias Queremos nuestro empleo. DE regreso los Guardaparque del ecuador Con cargos definitivos https://t.co/YZ9CdIUzFO
120,2020-06-22,"ECUADOR. Desempleo imparable, aumento disparado de pobreza, miles de muertos por negligencia, corrupción, farsantes disfrazados de justicia. La mayoría de medios son culpables por omisión, juzgar sin pruebas, calumniar sin permitir defensa y ocultar cuando les conviene. En fin..."
121,2020-06-22,@MashiRafael #OIT alerta más 850mil de desempleo en #Ecuador y #LeninMiente
122,2020-06-22,@LassoGuillermo El empleo es uno de los mayores problemas en Ecuador y las cosas que quiere implementar es algo que nos ayudaria en general a la poblacion
123,2020-06-22,"#COMPARTIR| Hoy, 22 de junio, Andrés Martínez conversará con, Pablo Dávalos, doctor en económica, y nos presentarán un análisis del desempleo em Ecuador.  #JustoYNecesarioXSonoOnda https://t.co/qc52gW3Jk2"
124,2020-06-22,"@Alexis57194750 @ALBERTOACOSTAB Los empresarios son lo mismo en Ecuador,Noruega, Dinamarca, en Suiza etc. La humanidad es la misma, pero en los países que mencioné no hay salario mínimo ni indemnización por despido por lo cual no hay miedo a contratar ni como consecuencia el desempleo estructural ecuatorino."
125,2020-06-22,"850 mil personas pasarán al desempleo este año en Ecuador, según OIT https://t.co/VV81xH7myt via @ElOrienteEc"
126,2020-06-22,"La falta de empleo para las mujeres me preocupa como ecuatoriano. Tenemos que dejar el pasado y mirar hacia el futuro, con leyes modernas que generen oportunidades de trabajo digno para la mujer. Que nuestra prioridad sea un Ecuador con igualdad 💪🏼🇪🇨. https://t.co/VEtvR7LCF4"
127,2020-06-22,"Detesto el socialismo en donde al estado hay que mantenerlo mientras mata al pueblo de hambre y desempleo. 
Ejemplo: #Venezuela #Nicaragua #Ecuador"
128,2020-06-22,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, envía tu CV a selecciongye@human.ec #Empleo #Trabajo #Ecuador #Matemáticas #Profesor #Teacher #Inglés #Colegio #Quito https://t.co/P9hNBYzMRx"
129,2020-06-22,"Participa de los eventos gratuitos en vivo, dirigido a la comunidad académica “La situación del empleo en el turismo en Ecuador, problemas, desafíos y soluciones” #TurismoPropone #RedProTur

👉 Regístrate: https://t.co/sgvrL3qAwg

🗓 Martes 23/6/2020

⏰ Hora| 5PM

Pronto más..."
130,2020-06-22,"850 mil personas pasarán al desempleo este año en Ecuador, según OIT | Ecuavisa https://t.co/BtDNU8ZYy1 https://t.co/owC1cwNkcC"
131,2020-06-22,"OIT advierte que 850.000 personas pasarán al desempleo en Ecuador
INFORME: https://t.co/Wvj48hnA8o"
132,2020-06-22,"#Internacional| La OIT advirtió en un informe que las cifras de desempleo en Ecuador cuadriplicarían las que estima el Ministerio de Trabajo local para cuando finalice el año 2020, como consecuencia de los efectos económicos de la pandemia de la #COVID19.
Vía @teleSURtv https://t.co/vufmf0YGl9"
133,2020-06-22,"#Ecuador
Los trámites para reducir los pagos -por pérdida de empleo o disminución de sueldo- tardan; mientras, algunos padres acumulan la deuda. La crisis económica provocada por la pandemia ha afectado a varios sectores.
Más detalles:
https://t.co/SdJikU3fMU https://t.co/FrmTl4k1TK"
134,2020-06-22,"Organización Internacional del Trabajo estima que en 2020 cerca de 850.000 personas quedarán sin empleo en #Ecuador 🇪🇨 https://t.co/F74yuf7M22 

Las previsiones llegan a un país donde la pandemia de la Covid-19 ha contagiado a 50.000 personas https://t.co/yx92pUaEbD"
135,2020-06-22,"Yo soy Ecuador, mi familia es Ecuador, TÚ eres Ecuador. Elige La Huella y reactivemos la industria de nuestro país. Porque estamos #OrgullososDeNuestraGente.
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador #Cuenca #identidad #calidad #empleo #Reactivacion #Economica https://t.co/vTKINeHAVZ"
136,2020-06-22,@samiruco2020 @nelson_moposita @elcomerciocom Simon ese troll correista esta ardido....porque en realidad al Ecuador lo empezaron a matar hace 15 años....!!!gracias a los que tienen dinero y a las grandes empresas capitalistas existe el empleo...los socialistas solo quieren que exista un pueblo empobrecido.
137,2020-06-22,"Aportemos para que el Ecuador pase de emprendedor a empresario, aseguramos crecimiento económico y posibles plazas de empleo."
138,2020-06-22,"850 mil personas perderán su empleo en Ecuador en 2020, según proyecciones de OIT – República del Banano - https://t.co/HNQRgrjP36 https://t.co/vUASFyIVkx"
139,2020-06-22,"850 mil personas perderán su empleo en Ecuador en 2020, según proyecciones de OIT https://t.co/aGVZeJlWU8"
140,2020-06-22,"Rebaja en pensiones educativas y ajustes en tarifas de servicios básicos, entre beneficios de la Ley de Apoyo Humanitario https://t.co/WMaDw9qBR7 por @eluniversocom"
141,2020-06-22,"En Ecuador debemos desechar escoger artistas, futbolistas  para cargos importantes públicos.

NO MÁS CORRUPCIÓN 
Cada ecuatoriano debemos luchar para combatirla.

El dinero público es para SALUD, EDUCACIÓN, EMPLEO. https://t.co/34TO1vICpM"
142,2020-06-22,"OIT advierte que 850.000 personas pasarán al desempleo en Ecuador
INFORME: https://t.co/aKYsXI2shY https://t.co/sVK3vn3vO5"
143,2020-06-22,"OIT advierte que 850.000 personas pasarán al desempleo en Ecuador
INFORME: https://t.co/Wvj48h5YJO"
144,2020-06-22,"El pueblo ecuatoriano aspira un Gobierno honesto, eficiente y transparente. Ese es el único camino para lograr un Ecuador con empleo, emprendimiento e innovación. 

📻: @radiocentroec"
145,2020-06-22,"🗞️ #Nacionales | Hasta la fecha, en Ecuador, más de 200.000 personas perdieron su trabajo. 
Los detalles ⬇️
https://t.co/1XFtIEqM60"
146,2020-06-22,"Fuerte aranceles a productos que se importan, pero que se producen en Ecuador también , así brindamos en la reactivación económica, q por esta crisis se compre producto nacional ,  reactivar la economía y generar empleo @Lenin , no puede ser que se importe carnes y lácteos,  etc"
147,2020-06-22,"Yo soy Ecuador, mi familia y TÚ son Ecuador. Elige La Huella y reactivemos la industria de nuestro país. Porque estamos #OrgullososDeNuestraGente.
#MuchoMejorEcuador
#ComparteConOrgullo #LoMejorDelEcuador #Ecuador #identidad #calidad #empleo #Reactivacion #Economica https://t.co/60jLLriEQE"
148,2020-06-22,"Yo soy Ecuador 🇪🇨, mi familia es Ecuador, TÚ eres Ecuador.🙎🏻‍♂️🙎🏻 Elige La Huella y reactivemos la industria de nuestro país. Porque estamos #OrgullososDeNuestraGente
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador #identidad #calidad #empleo #ReactivaciónEconómica https://t.co/JmI64tSwZf"
149,2020-06-22,"@Lenin 17 de marzo de 2017 prometiste esto, 22 de junio 2020, Ecuador está quebrado, con ecuatorian@s con desempleo, servidores públicos con sueldos rebajados, y lo único alto en su gobierno es la corrupción"
150,2020-06-22,"🎙️”Los estudios del Instituto de Investigaciones Económicas de la @PUCE_Ecuador o el de @lacentralec, nos dan cuenta de cómo, por ejemplo, en estos últimos meses de la crisis del #covid, se incrementó el desempleo 8 veces más que todo el año 2018-2019"": @JuanPazyMino ⬇️ https://t.co/l0MB9MhdCJ"
151,2020-06-22,"#AprimeraHora 
Consumir local contribuye a mantener e impulsar las plazas de empleo y el bienestar de los #Ecuatorianos 
Demuestra tu orgullo, elige La Huella 
@Ecuador_calidad @AITE_Ecuador @CamaraCIP @Industriasgye  💪🇪🇨 https://t.co/LvLVvDC56w"
152,2020-06-22,"El empleo inadecuado y el desempleo crece todos los días.
Hombres y mujeres están ganando $100, $150 no llegan al ni al salario básico, o otros miles despedidos/as.
Con la ley inhumanuria la condición de familias se empobrecen más.
#Ecuador #COVID19ec
https://t.co/JYICXu0Ubj"
153,2020-06-22,".@Monicamaloj:""Cada dólar que consumimos en #Ecuador contribuye a que miles de plazas de empleo se mantengan""
@Ecuador_calidad
#APrimeraHora https://t.co/NgFjkIjB7X"
154,2020-06-22,"Decirle no al contrabando, no a la informalidad y sí al consumo formal y de #Calidad es lo que nos hará resurgir y mantener nuestras plazas de empleo.
@AITE_Ecuador @Industriasgye @CamaraCIP"
155,2020-06-22,"Encuestadora click da como Ganador a Jaime Nebot. 
Como va ser Ganador este cobarde #Nrbot esta rogando que @MashiRafael no ingrese a la Papeleta Electoral. 
Ya basta de mentirle al #Ecuador. 
No votaré por la Derecha, #NEBOTOTTOLASSO son miseria, desempleo y precarizacion https://t.co/DTrwua4yGL"
156,2020-06-22,"@JennyBu05944330 @FHEROCKCLASSIC @MashiRafael Jajajaja te cuento lo q yo vi
Persecución, amenazas, abuso, prepotencia, robo, delicnuencia, sobreprecios, obras mal hechas, nuevos ricos, asi q vaya nomas y viva en su realidad alternativa. Mando sacando empresas, dejo sin empleo a miles, hablaba del dinero del Ecuador como suyo https://t.co/nNQC5nIIws"
157,2020-06-22,"#Ecuador:""Eco.Byron Paredes,Pdte.Aso.Productores Bananeros del Ecuador:Propuestas para reactivar economía desde agro,uno d los sectores más golpeados xpandemia:Con actual gobierno no tenemos esperanzas. Sin embargo,nuestro mensaje es q en nuestra nación podemos generar empleo."""
158,2020-06-22,"Fidel Jaramillo explica que la pobreza en Ecuador ya alcanzaba el 25% de la población. Con el shock de desempleo y la caída de ingresos, la pobreza alcanzará el 35% hasta finales de 2020. » https://t.co/vHzeBRE0kA https://t.co/kPHm5h4fyW"
159,2020-06-22,"@CarlosVerareal @jaimenebotsaadi @VERAZ_TWIT Los nuevos candidatos a la presidencia en Ecuador alistan sus carnadas para ante un pueblo con hambre pobreza sin empleo y sin esperanzas ; pan, medicinas , dinero , promezas; así atrapar la mayoría de votos para obtener el poder y ellos a costa del hambre enriquecerse más"
160,2020-06-22,850 mil personas pasarán al desempleo este año en Ecuador https://t.co/vLlLQL73Pg
161,2020-06-22,"@ingridbravoruiz La memoria histórica es la que debería funcionar y decirnos ""empresa no autosustentable, empresa que debe cerrar"".
No han aprendido nada de TAME, Correos del Ecuador, siguen con el mismo cuento del desempleo.
¿Si sabe de dónde sale la plata para cubrir el déficit del tren? 🤦🏽‍♂️"
162,2020-06-21,"Bueno, lo que tu hablas es desempleo, un valor proporcional y no exede de seis meses, es muy diferente a una liquidacion que generalmente la aplican en Ecuador, actualmente, la cantidad maxima es de 600.oo dolares. semanales. no te enojes Moni. https://t.co/QjLhxSGP2S"
163,2020-06-21,850 mil personas pasarán al desempleo en Ecuador | Ecuavisa https://t.co/LZYxucL8Hw
164,2020-06-21,@justmonique1981 El seguro de desempleo termina saliendo del propio salario como la cesantía en Ecuador.
165,2020-06-21,"@carloseespana @silvitabuendia Exacto, ni es una liquidación per se como lo hacen en Ecuador. El seguro de desempleo lo paga el@empleador y no el@estado como@muchos ecuatorianos andan diciendo así como tampoco es que los patronos acá no tienen ninguna obligación."
166,2020-06-21,"@CFN_ECUADOR @BiessEcuador @Presidencia_Ec @Vice_Ec @FinanzasEc @ComunicacionEc @PabloPatino_CFN @PaulGranda No es ningún emprendimiento, tengo una pequeña industria, llevo más de 20 años generando empleo y queriendo ayudar al país, por favor no engañen a la gente con falsas esperanzas."
167,2020-06-21,@JgMolotov @Jfchediak Y cuanto es el subempleo en cada país? Y el empleo adecuado? Y el no adecuado? Hay que comparar las variables equivalentes en ambos países tasa #desempleo en Ecuador dice poco
168,2020-06-21,"Esto era el 2 de enero del 2020, con un desempleo ya terrible y ahora después de esta tragedia por el COVID-19, el gobierno de @lenin nos dice que el desempleo llegará al 10%, parece que usan el mismo método de @CNEL_EP para hacer los cálculos! El link: https://t.co/cd1Cfst6JT https://t.co/jc023NoVag"
169,2020-06-21,"Dejaré por aquí dos links de union a grupos de telegram en donde se comparten ofertas laborales a diario, espero le sirva a alguien:

Empleos
INGENIERÍAS TÉCNICAS (Quim,Mec,Elect etc.)
https://t.co/CQLZWBMxdS

La bolsa de empleo mas grande del Ecuador: https://t.co/OvR5wgnORq"
170,2020-06-21,"Pequeños, medianos empresarios y productores ecuatorianos no decaen en sus ganas por producir, ofrecer empleo y reactivar la economía tras la paralización de tres meses que ha provocado la emergencia sanitaria → https://t.co/aVBpR5vMdU https://t.co/EIvHn6f4Yb"
171,2020-06-21,"850 mil personas pasarán al desempleo este año en Ecuador, según OIT - https://t.co/gormwDG0hd https://t.co/o3Rdhj8Lut"
172,2020-06-21,850000 DESEMPLEADOS !!!!! En Ecuador 🇪🇨... @Lenin ya mismo cumples a la  INVERSA propuesta de empleo .... terrible panorama 😱😞😏
173,2020-06-21,"Me imagino la triste expresión en los rostros de miles de padres de familia que perdieron sus empleos y  que ahora se preguntan con incertidumbre ¿ Cómo alimentarán a sus hijos. 
@Presidencia_Ec @MinTrabajoEc

#diadelpadre 
#desempleo 
#Ecuador"
174,2020-06-21,"#Ecuador 
Son millones despilfarrados, más bien dicho regalados tendrían un mérito si la economía de nuestro país tuviera una liquidez óptima que refleje el progreso de nuestra #Patria.
Lamentablemente estamos endeudados hasta más no poder, gran desempleo, pobreza extrema y https://t.co/7eYllgoI3z"
175,2020-06-21,"(((🔴))) EN VIVO

Atento Ecuador 🇪🇨 850 mil personas pasarán al desempleo este año en #Ecuador, según lo advierte la Organización Internacional de Trabajo.
👉De acuerdo a los datos oficiales, durante esta emergencia se perdieron unos 200 mil empleos.

⚖️ LA VERDAD NOS HARÁ LIBRE. https://t.co/AQOwm509sp"
176,2020-06-21,"@ANT_ECUADOR @ObrasPublicasEc @movilidadquito_ @AMTQuito Ecuatorianos sin empleo, familias sin comer, y la ANT y ATM solo les importan cobrar revisiones tecnicas. Que verguenza !!  https://t.co/w3ougJwbOQ
@AsambleaEcuador @DEFENSORIAEC @eluniversocom
@teleamazonasec @ecuavisa @elcomerciocom @Presidencia_Ec 
@FiscaliaEcuador"
177,2020-06-21,@MRCenAlemania @julio247175 @MauricioPozoEC Cuando alguien responde con groserías en vez de argumentos denota ignorancia.  Si crees q las leyes laborales en ecuador ayudan a crear empleo y mejorar los días de todos entonces ándate a Venezuela o cuba a vivir y a ver cómo te va...no son esos paraísos de l clase obrera?
178,2020-06-21,"@CynthiaViteri6 Pero que espera, si no tienen una solución técnica ni para como transportar a la gente en el sistema metrovia, mintió sobre su contagio, hoy fracasa al mando de la Alcaldía de Guayaquil.
Ecuador en crisis, Guayaquil son empleo, sin un horizonte a seguir, tocamos fondo. https://t.co/pBmWK3s6Z8"
179,2020-06-21,"@Lenin Este dia del padre diferente gracias a su gobierno que dejo robar al país y ahora hay desempleo.
Ya larguense de Ecuador pidan asilo y no jodan"
180,2020-06-21,"@justmonique1981 @PresidenteLarry Lo que refieres es un seguro de desempleo, no una liquidación.
Son figuras distintas, en el caso de Ecuador equivale a los fondos de reserva."
