,date,text
129,2020-06-30,"2) cifra que, según el Inegi, se mantuvo similar en mayo.

El trabajo informal creció en México 4.1 puntos porcentuales en mayo respecto al mes de abril para alcanzar al 51.8% de la población económicamente activa.

El aumento del empleo informal supuso que el total de"
130,2020-06-30,"Con los apoyos del gobiendo del Estado de México a las pequeñas empresas, tenemos una fuente de empleo para salir adelante de esta pandemia.#ApoyosEdomex https://t.co/Jd1KracMIH"
131,2020-06-30,México detiene la destrucción de empleo en mayo pero registra un aumento de la informalidad https://t.co/jv27lBS7sq https://t.co/iD3RbyDdDt
132,2020-06-30,"¿Te encuentras en búsqueda de empleo?  😉

Nosotros contamos con vacantes en la CDMX y en la República

Entra a https://t.co/txcBBgmv4B y postúlate

#IdeaMarketSolutions #Trabajo #Oportunidades #VacantesOperativas #México #éxito #Torreón https://t.co/sw9qy9zh9u"
133,2020-06-30,"México vive momentos muy difíciles, tres factores están azotando a los mexicanos: el desempleo, la mala estrategia del gobierno federal ante el COVID19 y la inseguridad.
En ChalecosMx tenemos una campaña permanente de ayuda, llevamos casi 1000 despensas entregadas.
#ChalecosMx https://t.co/tOIm34kaw3"
134,2020-06-30,"Desde marzo, que cerraron los teatros y cancelaron las fiestas, se quedó sin empleo, pero no se quedó con los brazos cruzados.

https://t.co/R0R8Keqptr"
135,2020-06-30,"Baja desempleo en México, con más informalidad y subocupación https://t.co/eT996jthsN a través de @informador"
136,2020-06-30,"Nada que festejar, han sido dos años llenos de muertes por covid, feminicidios, niños con cáncer y que la delincuencia junto con el crimen organizado han asesinado a miles de ciudadanos.  Creando mas pobres, mas desempleo; un México lleno de incertidumbre y un gobierno corrupto. https://t.co/iH7DGd5uTC"
137,2020-06-30,"En #MinutoComex revisa el desempleo en #Chile y la alza en la exportación de quinua en #Perú. Tratado entre México, Estados Unidos y Canadá (T-Mec). El COVID-19 deja en números rojos en #Ecuador.  #Economía #colombiana caerá fuertemente por el Covid-19. https://t.co/Wmi4w53fnm"
138,2020-06-30,"@NancyPAliciaMn1 @Excelsior @lydiacachosi Eres jodida de mente y de bolsillo 😣😣 no sabes cuanto afecta económicamente hablando a Mexico, al empleo, a las empresas, etc etc... pero bueno a ti solo te hace hablar el resentimiento y la envidia 😡"
139,2020-06-30,"Se registran 2 millones más de subocupados y 1,9 millones más de informales, según el Inegi. https://t.co/nBufhv7Pfa"
140,2020-06-30,"Tasa de desempleo en México baja al 4,2 %; hay más informalidad y subocupación https://t.co/f5vOPvKE0k https://t.co/pRMr4zLq0D"
141,2020-06-30,"@antonioguterres @UN Sr. Gutiérrez, solicitando su apoyo para trabajar con @lopezobrador_ (México) y @IvanDuque (Colombia) en los principales problemas: Corrupcion, desempleo y hambre. Saludos cordiales."
142,2020-06-30,#Desempleo #Mexico estimaciones entregadas por el @INEGI_INFORMA calculan que 12 millones de mexicanos alcanzaron el #desempleo sólo en abril pasado #IndicadoresEconómicos #2020Vision
143,2020-06-30,"El ministro de salud de Chile, Enrique Paris, criticó al presidente del país, Sebastián Piñera, por no dar el ejemplo con sus acciones durante la pandemia 😷 https://t.co/RcYNy1o2TM"
144,2020-06-30,#ApoyosEdomex Este benefició apoyará a dar empleo en el Estado de México 🇲🇽 https://t.co/siptZjfKWV
145,2020-06-30,"#Nacional La Población No Económicamente Activa subió a 50,4 millones de personas frente a los 50,2 millones de abril #Ecodiario #Zacatecas https://t.co/dIbXGJbL4o"
146,2020-06-30,"@maribeella @sofia_spp04 @lorenzocordovav El origen de todos los males de Mexico es el ine,nadie obtiene un empleo por votos,todos pagaron por eso roban y asesinan tiene que pagar y hacer lo que ellos quieran,si no repartes no sirves."
147,2020-06-30,"Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.
#MexicodeLuto
46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.
#SomosMexico y decimos #LOPEZalPENAL
#EsteGobiernoSeAcabo"
148,2020-06-30,#Enterate La #Crisis del #empleo amenaza el #crédito a la #vivienda en #Mexico 😮👇https://t.co/4095pwiDro
149,2020-06-30,"Atención Mineras #México: Solicitud de empleo.

#MineríaSolidaria #MineríaContigo https://t.co/0KRUzmfb5Z"
150,2020-06-30,"🔴 12 millones de mexicanos siguen sin trabajo por la COVID-19: INEGI

#México  #Pandemia  #Crisis  #Desempleo  #Inegi 

https://t.co/yC5DwS2Xjk https://t.co/mFmlEsmUdW"
151,2020-06-30,"@JTrianaT @lopezobrador_ @JTrianaT y a @lopezobrador_; ""López Obrador, quiere exportar su 'exitosisimo modelo d economía mora' ...""Como si fuera la panasea; sueño utópico.18 meses, presidente de mexico, deja en la pobreza la clase media sin trabajo ni empresas; millones d trabajadores sin empleo etc."
152,2020-06-30,"De esto estamos hablando????

https://t.co/ESiD0sD0Ag https://t.co/ym5ZGoi396 https://t.co/qk5JO6ZKKY"
153,2020-06-30,"@alfredodelmazo Buenas medidas pero hay muchas gente sin empleó, el Estado de México tiene una gran desigualdad social y está pandemia llegó a darnos en toda la madre!"
154,2020-06-30,"Mañana será el aniversario luctuoso de la llegada de la Dictadura Chavista a #México.

#MexicodeLuto

46 mil asesinatos, más de 40 mil muertos x negligencia del COVID, desempleo, corrupción, impunidad.

#SomosMexico y decimos #LOPEZalPENAL

#EsteGobiernoSeAcabo 

¿ Qué celebras? https://t.co/2Orhx5V7iA"
155,2020-06-30,"@impulsusmx URGENTE buscamos #vacante: Ejecutivo de Ventas Cambaceo en San Luis Potosí. Más info en https://t.co/kQf6l9aYaY, o recomienda a tus contactos!"
156,2020-06-30,"CompTIA-México: Aquí hay una oportunidad de empleo con Scitum S.A. de C.V. para un desarrollador de ciberseguridad. Mencionaron específicamente CompTIA Linux+ como una certificación deseada. #yoencomptia #comptialatam #comptialinuxplus 
https://t.co/wpllh2WfH6"
157,2020-06-30,"@13_iracheta Ahora con esa misma magia que arreglen el sistema de salud, que haya empleo para todos, que vengan a invertir a México, oh cielos ahora sí me ví como el jardinero de palacio nacional teniendo sueños guajiros con despertares pendejos"
158,2020-06-30,"Huy, mañana entrará en vigor el TMEC, ya mañana México se hará rico y no habrá más desempleo. ¡Qué emoción! :/

—Pensamiento de los legisladores mexicanos y el ejecutivo @lopezobrador_"
159,2020-06-30,"@martibatres ¿Porqué se han quedado enfermos en México sin tratamiento y medicamento?. ¿Porqué se paga una fortuna en dólares al gobierno dictador de Cuba si aquí hay médicos sin empleo? ¿Con qué derecho se agrede diario a clases medias, periodistas y críticos de este fallido ""gobierno""?."
160,2020-06-30,"@M2Cyndy @Lizgottik @El_Universal_Mx Igual no creo que muchos mexicanos tengan pensado o puedan ir...

1) Muchos Mexicanos se quedaron sin empleo

2) Empresas quebradas por la nula ayuda del @GobiernoMX 

3) #Covid_19 con letalidad fuera de serie en Mexico"
161,2020-06-30,"#Tribuna #Despidos #Mexico
Medio millón de personas perdieron su empleo en CdMx, Nuevo León, Jalisco, Quintana Roo y el Edomex

https://t.co/niJPEXYwcL"
162,2020-06-30,"Cada 12 segundos se pierde un empleo en México. Estamos viviendo la más duro, luego vendrá lo más cabrón y después llegará lo más culero de esta crisis. Si cada uno no hacemos algo para blindarnos, nos va a cargar el payaso (y no el Peje)"
163,2020-06-30,Problemas con el desempleo en México https://t.co/ptpsMLLrRT https://t.co/IhxEe6P92b
164,2020-06-30,"Estamos listos para el #PeriodoExtraordinario de sesiones en la Cámara de Diputados. Es nuestra responsabilidad, es nuestro compromiso con México

Que no quede duda, los @diputadospan estamos a favor del #TMEC, trabajamos en soluciones para apoyar la economía nacional y el empleo https://t.co/aHEtdwg50a"
165,2020-06-30,"El enano de Palacio si mira
Las muertes por COVID, 
Hospitales sin medicamentos
Mexicanos víctimas  del CO
Mexicanos sin empleo
Pero sólo mira
No le duele México 
Es un #PresidenteSicario"
166,2020-06-30,@Carloslopezjone @GobiernoMX @CRE_Mexico La prioridad de López es $$$ para seguir regalando dádivas para el 2021 y sus faraónicos proyectos.  Si se queda la gente sin empleo no le importa nada.
167,2020-06-30,"La tasa de mortalidad entre niñas y niños de México se ha elevado 🚨.

➡️ La obesidad infantil, el #TrabajoInfantil y el empleo informal son factores que pueden haber llevado #COVID19 a los hogares, provocando mayor vulnerabilidad entre las y los menores.

https://t.co/gUl36wQJtD"
168,2020-06-30,"Con ésta actitud del Presidente, quien es su sano juicio invertirá en México ?.

Adiós a la inversión privada, en consecuencia, continuarán los despidos y falta de empleo, así los moditos de López👇

 https://t.co/E0ygrYZwEo"
169,2020-06-30,¿Buscas #empleo para ayudar a la contingencia en el área de #salud? Conoce las #vacantes especiales en todo México. Visita👉https://t.co/CzJ5oA6EBE https://t.co/Lwdx01PZml
170,2020-06-30,"@HectorParraRgz @lopezobrador_ @PiperThread @abril_hamdam @O_Diosa78 @GARCIPAVON @aracelibs @arenadeluna22 @chiogb66 @AletHBas @AgnesAlessandr6 No sé si 😂 o 😭, dic q vamos bien,pero para sus propósitos podridos de apoderarse del país,no lo logrará México despertó no seremos otra Venezuela o Cuba,no lo permitiremos,aunque la pandemia le vino como anillo al dedo, su manejo y el desempleo creciendo terminarán X sepultarlo"
171,2020-06-30,"La implementación de #CamionesAutónomos está más cerca de lo que imaginas y empresas como @TuSimpleAI están innovando la industria, conoce sus proyecciones y lo que ocurrirá con las fuentes de empleo de los #conductores: https://t.co/tMg6redfl4
#tecnología #transportedecarga https://t.co/DSgAhna6JS"
172,2020-06-30,"Empleo: Guardia para control de accesos, en #Jalisco #empleo #trabajo #méxico #felizmartes https://t.co/kcHNbAaDV6"
173,2020-06-30,La destrucción de empleo en México se detuvo en mayo. Pero el segundo mes de confinamiento por el coronavirus también vio un incremento de casi dos millones de trabajadores informales respecto a abril. Por @Jonmcullell https://t.co/S1dqnRxTBy
174,2020-06-30,"Únete a nuestro equipo en Torreón como Chef Ejecutivo,  Investigación y creación de platillos! #vacante. Aplica en https://t.co/AYW8zNFPdA"
175,2020-06-30,"Sanchez Cordero ofrece Empleo y salario para los hondureños y centroamericanos... ¡Vaya secretaria de gobernación! Eso es traición al pueblo de México, eso es traición a la Patria. Mexicanos primero."
176,2020-06-30,"En American Health&amp;Fitness buscamos Editor Jr para nuestro portal wellness. ¿Alguien tiene recomendaciones? 

#trabajo #vacante #Seo #México #comunicación #job #work #jobsearch #career #business #hiring #empleo #employment #Marketing #Estrategiadecontenid…https://t.co/uMad6i9Akm"
177,2020-06-30,"@comunistamexico Si se va el tmec, tu con tu riqueza generada en mexico daras empleo a la poblacion?"
178,2020-06-30,"Trabajo: Supervisora en tienda soriana, en #NuevoLeón #empleo #trabajo #méxico #felizmartes https://t.co/3EHkTuYbxc"
179,2020-06-30,@Arouet_V @ferbelaunzaran En Mexico el problema del desempleo está solucionándose lo único a hacer es meterse de PERIODISTA muy fácil  sólo hay que despotricar contra El Presidente y pasar a cobrar a la Concamin
180,2020-06-30,"México: La tasa de desempleo cae en mayo, aunque las condiciones laborales siguen muy débiles https://t.co/Z262jCV6bi"
181,2020-06-30,"#Latinoamérica: México detiene la destrucción de empleo en mayo pero registra un aumento de la informalidad
 -  https://t.co/zU4QKwVvVz"
182,2020-06-30,"#AGINFORMACIÓN... ""CON 400 VACANTES, EL #SERVICIONACIONALDE EMPLEO DE LA #SECRETARÍADETRABAJO DA A CONOCER LA #CONVOCATORIA DE #RECLUTAMIENTOVIRTUAL PARA MUJERES Y HOMBRES...""

https://t.co/RDeGZnFoeQ

@maxi_pelaezp @lopezobrador_ @GobiernoMX @Mx_Diputados @senadomexicano https://t.co/b2OoxkcEBy"
183,2020-06-30,"Mexico esun pais atractivo para la inversión extranjera

Definitivamente si lo es

Y también nos ayuda muchísimo tener inversiones extranjeras

Donde por ambos lados debe haber beneficio 

- Empleo bien remunerado
- industria proveedora 
- mercado de consumo 

Crecimiento https://t.co/k0jKKqdadP"
184,2020-06-30,"Solicitamos: Supervisora en tienda soriana, en #Michoacán #empleo #trabajo #méxico #felizmartes https://t.co/jI4KPJSXrQ"
185,2020-06-30,"Tasa de #desempleo en México baja al 4,2 % con más informalidad y subocupación

https://t.co/CwnBJgfGmk"
186,2020-06-30,"Morenista arrepentido...”Yo voté por morena, y mira con que nos pagan”... así muchos. El gobierno dejó sola a la ciudadanía ... en otros países, condonaron pago de luz, impuestos, hubo apoyos directos a personas sin empleo, etc. y en México hasta la luz subieron en plena pandemia https://t.co/Lag3EbnSHZ"
187,2020-06-30,"Baja desempleo en México, con más informalidad y subocupación https://t.co/j4ksIUDUZZ"
188,2020-06-30,"@FelipeCalderon Es parte de su plan, destruir al país
Sin economía 
Sin empresas 
Sin empleo
Sin seguridad
Sin salud
Sin institutos autónomos
Todo para llevarnos al socialismo
Las personas que mueren por el covid19 no le interesan.
Cero votos a morena
Por el bien de México"
189,2020-06-30,Empleo informal en México subió 4.1 puntos porcentuales en mayo respecto a abril https://t.co/NMVkqumMoq
190,2020-06-30,"@Edithcomart Por México, por las personas que sufren a causa de la violencia, el desempleo y la enfermedad.
Que nos de el valor y la inteligencia necesaria para cambiar a este País."
191,2020-06-30,"""Requisitos"" en México para encontrar empleo:
Disponibilidad de horario
Proactivo
Buena actitud
Capacidad de trabajar bajo presión
Manejo del estres
Gusto por el trabajo
Buena presentación
Con ganas de crecimiento
Indispensable experiencia"
192,2020-06-30,"vendedores comisionistas *** comisiones y bon, Gayosso Santa M, #Cuauhtémoc, #México https://t.co/VyV86qAkYq #Empleo"
193,2020-06-30,Gobernador Alfredo del Mazo Maza: Poner en marcha la Ley de Seguro de Desempleo en el Estado de México. - ¡Firma la petición! https://t.co/goa0GmSBMu via @Change_Mex
194,2020-06-30,"Tasa de #desempleo en México baja a 4,2 % con más informalidad y subocupación 
https://t.co/i2Qihmfo2c"
195,2020-06-30,"@USAmbMex desgraciadamente en México esta secuestrada por un personas que ve ser maestro una seguridad de empleo sin importar como lo hagan y sus resultados, eligiendo ser maestros no por vocación si no por heredar un puesto, ya pocos verdaderos maestros, los demás unas lacras :("
196,2020-06-30,"Tasa de desempleo en México baja a 4,2 % con más informalidad y subocupación https://t.co/V5A0PFm8e6"
197,2020-06-30,"A los 3,500 trabajadores del #CirqueDuSoleil que desafortunadamente perdieron su empleo, avísenles que acá en México hay oportunidades.
Hay un programa mañanero que necesita rating.
Imaginen pasar de la imagen izquierda a la imagen derecha. https://t.co/RqaKRM7K6E"
198,2020-06-30,"#COVID19 EN #MÉXICO

Un virus que trajo consigo incertitumbre, miedo, desempleo y una crisis economica que afecta de golpe al país. 

Esto es lo que debes saber sobre la pandemia del #Coronavirus  👇

https://t.co/u6F8vvncyG a través de @YouTube"
199,2020-06-30,"La tasa de desempleo bajó a 4.2% en mayo.

Pero hubo 2 millones de subocupados más y 1.9 millones más de trabajadores informales.

Además, desde abril persisten casi 12 millones de personas fuera de la fuerza laboral por la pandemia.

Para @EFEnoticias:
https://t.co/zw33P5KzeS"
200,2020-06-30,"Esta es la situación en EUA aunque el Depto. del Tesoro inyectó BDD para apoyar a empresas y evitar quiebres y desempleo. 

Si así es allá, no puedo imaginar que viene para México.

Aquí tenemos dos pandemias, la del populismo garnachero y el #COVID.

https://t.co/y1P0ioVYjJ"
