,date,text
134,2020-06-23,"Regístrate GRATIS: https://t.co/WnAleiWyQS

Síguenos en el canal de Telegram: https://t.co/6uQUjGBDcv para más información

#motivación #empleo #negocios #digital #emprendimiento #millennials #bienestar #éxito México Belén #RTXOn #COVID__19 Jorge Djokovic #sismo Neto Airbnb Alan https://t.co/upTv0LWfkk"
135,2020-06-23,"México sufriendo por todos lados..............
COVID-19
La 4t
lopez obrador
Los CHAIROS
Violencia en aumento
Desempleo
Las crisis de hoy
Y ahora hasta temblores!

Que pecados cometimos!!!"
136,2020-06-23,"@lopezobrador_ se guardian de la salud, de el empleo y de la seguridad en México que bastante falta hace y deja al @INEMexico trabajar. https://t.co/7h4oxGbcps"
137,2020-06-23,"No gano para tanto susto para México ... netooooo!!!! Ya por favor ... ya tenemos suficiente con el imbécil de @lopezobrador_  llevando con las patas el COVID19, narco , desempleo , Salud , los niños , las  mujeres abandonadas por un gobierno @HLGatell  y luego esto ... 😔😔😔"
138,2020-06-23,"Se solicita: Subgerente de restaurante, en #Jalisco #empleo #trabajo #méxico https://t.co/jEf2aamu9T"
139,2020-06-23,"Reiteramos la propuesta de @Coparmex al @GobiernoMX: 3 #RemediosSolidarios para poner freno al desempleo y apoyar a los trabajadores de México 👷🏻‍♂️👩🏼‍🌾👨🏻‍⚕️👩🏽‍🔧

Es momento de trabajar en equipo. https://t.co/M4U89pj9PM"
140,2020-06-23,"Se solicita: Repartidor en motocicleta, en #Jalisco #empleo #trabajo #méxico https://t.co/UMArlyiYo9"
141,2020-06-23,"Buscamos: Vendedor de mostrador, en #Puebla #empleo #trabajo #méxico #felizmartes https://t.co/WiuPcgM9Bp"
142,2020-06-23,"@JohnMAckerman @CarlosLoret Y hoy quieren allanar a casa 
de medio mexico y rondan cobradores por todas partes queriendo entrar y quitar lo que ya medio se pago y esto por desempleo y nadie ha podido darles la mano al pueblo mexicano ni la mitad de sueldo las empresas pagan.y A quien se responsabiliza"
143,2020-06-23,"Vacante: Cliente misterioso, en #Querétaro #empleo #trabajo #méxico #felizmartes https://t.co/nhp8FtfLdN"
144,2020-06-23,"@DjMaRiiO Tembló en México, hiperviolencia, desempleo, polvo del Sahara y vos con videos? Excelente ahí te veo."
145,2020-06-23,"Guerra mundial
Abejas asesinas
COVID
Crisis económica 
Desempleo
Protestas por racismo
Caída del petróleo
México en los primeros sitios del mundo en muertes por COVID
Temblor 7.5

Ya dejen el tablero de Jumanji antes que salgan los moscos gigantes o las estampidas.. por favor!!"
146,2020-06-23,"Y la bendita 4T que estrategia tienen? Digo 
Crisis en México: Cae 34% estabilidad laboral por pandemia https://t.co/U2EfxEVngM"
147,2020-06-23,"Urge: Vendedor, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/eFZmd27IET"
148,2020-06-23,"@sosa_venegas @MRtzizon @karlasayshello México PRIAN:
14Economía
10Con+Autos (Hoy No Circ)
63%Familias con Casa Propia y99%
c Electricidad y TV
6+Visitado
 País OCDE con+Turismo Local
1erSocio d EU
4Exporta Autos 10Agroalimentos
1er d TVs
Crecía2%
2019Bajó:Empleo,Venta Autos
Casas,Turismo,Abasto Hospital
Creció -0.1%"
149,2020-06-23,Que nos matará primero en México ??? 1 terremoto 2 pandemia 3 inseguridad 4 desempleo 5 bala perdida 6 libertad de expresión 7 autoritarismo 8 corrupción 9 falta de empatía 10 rezago económico #somosmexicanosypodemoscontodo #fuerzamexico #pontechingon
150,2020-06-23,"Vacante: Torneros, en #Querétaro #empleo #trabajo #méxico #felizmartes https://t.co/HPEEFYEhik"
151,2020-06-23,Carta de España - La Consejería de México ha facilitado el cobro de prestaciones asistenciales a... https://t.co/m2Lhbh1ekJ a través de @RevistaCdE
152,2020-06-23,"Vacante: Fresadores, en #Querétaro #empleo #trabajo #méxico #felizmartes https://t.co/T7vwRSJd0E"
153,2020-06-23,"@juancar35546865 Con una tasa de desempleo en 14% en USA, me pregunto cual sera la real en Mexico?? https://t.co/2v4vmGiImn"
154,2020-06-23,"""Fundamental, la oportunidad que ofrece el T-MEC para invertir en logística y tecnología, y así ayudar a regiones con alto desempleo"". Columna invitada, por el Dr. Reyes Juárez del A. (@ReyesJuarezA), Expresidente #CNEC.

Vía @heraldodemexico 
👉 https://t.co/vdvUUoIYFH"
155,2020-06-23,"@somos1conDios México, un nuevo y mejor empleo."
156,2020-06-23,"Vacante: Cajeros, en #BajaCalifornia #empleo #trabajo #méxico #felizmartes https://t.co/ZulUEu6Whu"
157,2020-06-23,@TVale2012 Reflexión: cómo fue posible que 30 millones de seres burros votaran por gente tan  soberbia? Cómo fue q le creyeron a un hombre que nunca había trabajado honestamente? Qué violentaba a México 🇲🇽 cerrando calles avenidas. Paseo de Reforma quiebra de empresas y desempleo...?
158,2020-06-23,"@EmmaFlo59856505 Por el contrario quienes no entienden lo que es y cómo afrontar una pandemia son las personas incompetentes que están en el gobierno, antes de la pandemia México ya tenía números rojos en desempleo."
159,2020-06-23,"@postopinion_es @julioastillero A que cosas Sr. Hernández, fíjese que en mi caso, no estoy molesto por ser desplazado de un grupo diferente al de Ciudadano de México.

No tenía ni negocios con Peña, Calderón, Fox o Salinas.

Lo único que tenía era un empleo donde pagaba impuestos y quería seguirlo teniendo.
Fin"
160,2020-06-23,🗞️Inversión en obras para la reactivación 👇https://t.co/h4uH8OcODT
161,2020-06-23,"@lopezobrador_ @LupitaJuarezH Ni la corrupción, el nulo crecimiento económico, el desempleo, el sistema de salud destrozado, la delincuencia, el pésimo control de la pandemia, el nepotismo y las mentiras pero que nada desvíe la destrucción de Mexico! Corruptos!!!"
162,2020-06-23,"@RicardoBSalinas Todos conocemos gente que perdió su trabajo durante la cuarentena, la epidemia de despidos fue tan mala o peor como la de virus https://t.co/EREye06rFz"
163,2020-06-23,"Urge: Diseñador gráfico, en #BajaCalifornia #empleo #trabajo #méxico #felizmartes https://t.co/9kMOa2NJAN"
164,2020-06-23,"Conoce los efectos del #COVID19 en el empleo formal de Nuevo León y de #México, a 2 meses de la emergencia sanitaria. 

En nuestro #PanoramaLaboral te decimos cuáles son los sectores más perjudicados en #NL y las expectativas para el resto del año. 

👉🏽 https://t.co/R4BlFZH1eg https://t.co/GEboHoQTGq"
165,2020-06-23,"¿No habrá algo mas importante que hacer para un presidente de un país en semejante crisis de seguridad, salud y desempleo?

Envía AMLO invitación a director de Twitter México para que explique funcionamiento de ‘bots’ https://t.co/8r1Nis93P0 via @lopezdoriga"
166,2020-06-23,"@lopezobrador_ Ni los muertos por COVID, por enfermedades que no reciben tratamientos, ni por las víctimas de la inseguridad y los que han perdido su empleo... que nada nos desvíe de la destrucción de México verdad señor cacas obrador?? 💩💩💩 el peor presidente de la historia. #FueraMorena"
167,2020-06-23,Oferta de Empleo: Consultor/a Jr. (Yucatán - Mexico) https://t.co/HeYqK1Yq1X https://t.co/WzfIjCLUxb
168,2020-06-23,Oferta de Empleo: Gestor/a de Negocios Jr. (Yucatán - Mexico) https://t.co/LM6G4nneuu https://t.co/j58wgI35z9
169,2020-06-23,Oferta de Empleo: Asistente de ventas (telemarketing) (Yucatán - Mexico) https://t.co/fcKq5qBmnE https://t.co/mGrEbA4qF4
170,2020-06-23,"@adrian37701324 @FelipeCalderon Y el idiota que tenemos al frente de México y que en 18 meses colapsó la economía, perdió millones de empleo, cayó de la gracia de ser país para invertir , no sabe manejar el sistema de salud y aumentó la inseguridad, 58 mil asesinatos lo avalan, a sede inepto , que le hacemos ?"
171,2020-06-23,"@MovESCENA @alfredodelmazo Mexico el único país donde sus gobernantes olvidan sus promesas estando en el poder. A LOS MÚSICOS Independientes del Edo de México nos han olvidado pero si nos exigen pagar agua, verificación Luz aún sin empleo y cobrando recargos inconscientemente."
172,2020-06-23,"Falta de empatía,de capacidad de diálogo,nada democrático e indiferente hacia el pueblo de México, denostando lo, clasificándolo como ""malo"" y corrupto, que ""pierde privilegios""
El privilegio que TODOS los mexicanos estamos perdiendo es a oportunidades de empleo y la  #Democracia https://t.co/ATsYWzK9ql"
173,2020-06-23,"Urge: Técnico de soporte, en #Jalisco #empleo #trabajo #méxico #felizmartes https://t.co/Ohp1P37Ia1"
174,2020-06-23,"@GalyBreton Alguien me pudiera decir ¿Qué ha hecho el señor @lopezobrador_, que tenga que ver con gobernar? El COVID está peor que hace un mes, la inseguridad y los asesinatos no sueltan a México y eso que ya tiene a la GN militarizada y el desempleo y la economía por lo suelos"
175,2020-06-23,"@israelodahcloc @tonyalmaraz4 @hdemauleon @rocionahle @zoerobledo @ManuelBartlett @AnaGGuevara @Irma_Sandoval @BeatrizGMuller @M_OlgaSCordero @martibatres @lopezobrador_ En qué rubro. Economía? Empleo? Combate al narco? Relación México - EEUU? Apertura comercial? Educación? Crecimiento económico? Libertad de expresión?
Cuántos años tienes?"
176,2020-06-23,"Advierte @GN_MEXICO_ en el sur de #Tamaulipas posible incremento en delitos por desempleo
Lee más aquí⤵️
https://t.co/6gNoKURYFH

#Tampico #CdMadero #Altamira https://t.co/c1aCYMvYWt"
177,2020-06-23,"Trabajo: Soldador de microalambre, en #NuevoLeón #empleo #trabajo #méxico #felizmartes https://t.co/xnvAu1EhAi"
178,2020-06-23,"@Nerilicon @eleconomista Si estuviéramos en Canadá ya no estaría en su cargo, si México tuviera un presidente con tanates, congruente entre lo que dice, hace y piensa, que se ocupará por los intereses genuinos de su pueblo; por fomentar el empleo, pero No existe tal, por eso cada quien jala agua p su mol"
179,2020-06-23,"@RicardoMonrealA @Milenio Eso digaselo a su patrón en lugar de regalar dinero, de facilidades para la inversión en México y se puedan crear fuentes de empleo, comunistas de 4t"
180,2020-06-23,"Fighting Stigma : Coronavirus, minuto a minuto: Brote del mercado de Pekín ""en su fase final"": Ucrania: bebés de vientres de alquiler en espera de sus padres. 08:30 La pandemia dispara la pobreza en México. Las afectaciones al empleo, el ... https://t.co/ib8gHgICv9"
181,2020-06-23,"Buscamos: Técnico en mantenimiento eléctrico, en #NuevoLeón #empleo #trabajo #méxico #felizmartes https://t.co/cy0qIP29Wt"
182,2020-06-23,"@RepDeFiFidonia Está acabando con México, con el empleo , con la seguridad, con el crecimiento, y está generando más corrupción"
183,2020-06-23,"@lopezobrador_ Hay Andrés, no te has dado cuenta que 2020 le da en la torre a tus planes? Si realmente tu gobierno hubiese reaccionado como debía frente al covid, la Situación estaría controlada pero no es así, por minimizar el asunto México está en bancarrota, muertes en aumento y cero empleo"
184,2020-06-23,"📊🇺🇸 La tasa de desempleo se situará entre el 4% y el 6% en 2025.
📊🇺🇸 La economía sufrió una contracción del 5% en el primer trimestre.

https://t.co/5QZ0C1Dces"
185,2020-06-23,"@lopezobrador_ Ya no se esfuerce Señor presidente, ya transformó a México, hoy tenemos más pobres, más gente sin empleo, más muertos por los criminales y lo pero, muchos pero mucho más enfermos y gente sin posibilidad de recibir atención médica por lo menos básica. Lo logro!"
186,2020-06-23,"Trabajo: Becario administrativo, en #México #empleo #trabajo #méxico #felizmartes https://t.co/or1Y9wBlb7"
187,2020-06-23,"@IvanVHIS @dalilasantilla4 @jorgevhr @mgalvanv @proceso @lopezobrador_ Nunca porque no las hay, la campaña fue un éxito porque en verdad Lopez es un peligro para Mexico por riesgos de generar crisis,desempleo, polarización, intolerancia (qué creen? Si paso!) además de ser terco, arcaico, autoritario.
Nos salvó en ese entonces pero FRAUDE NO EXISTIÓ."
188,2020-06-23,"Empleo: Docente para física y química, en #México #empleo #trabajo #méxico #felizmartes https://t.co/XM7Z6qqaDV"
189,2020-06-23,"#México: Qué derechos debemos reconocer a las #trabajadorasdelhogar durante la pandemia? Nombramos algunos:
⚖️ Empleo justo y trabajo digno
🚑 seguridad social
🕗 jornada de 8 horas

Aprenda más en este Glosario de Empleo Justo: https://t.co/LHLKo5UsLI
#CuidaAQuienTeCuida https://t.co/ObLQiwof1n"
190,2020-06-23,"Urge: Asistente administrativo, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/NhTUVOrhoZ"
191,2020-06-23,"@lopezobrador_ Transformación = A miseria, dictadura, socialismo, tiranía, vandalismo, traición, corrupción, hipocresía, desempleo, calamidad, muerte, apoderamiento y crecimiento d narcotraficantes con tu aprobación perversa y desquiciada y traicionera para México"
192,2020-06-23,"Trabajo: Docente de literatura, en #Puebla #empleo #trabajo #méxico #felizmartes https://t.co/wb176W9ezr"
193,2020-06-23,"@proceso @HLGatell @DrEricDing LUISA ALCALDE Y GASTELL ESTAN DESTRUYENDO A MÉXICO CONSUS ACCIONES INEPTAS, NO ESTAN CAPACITADOS PARA ESOS PUESTOS, ENFERMEDAD Y DESEMPLEO"
194,2020-06-23,"#OPINIÓN | Inversión en obras para la reactivación

Fundamental, la oportunidad que ofrece el T-MEC para invertir en logística y tecnología, y así ayudar a regiones con alto desempleo. Escribe Reyes Juárez del Ángel ➡ https://t.co/b0HGCfKNdq https://t.co/yHaRC0b9jp"
195,2020-06-23,"#Local 🗞️ | Durante un video enlace con la Embajadora del Reino de los Países Bajos en México, Margriet Leemhuis, el gobernador destacó las herramientas a la industria manufacturera para retomar el ritmo de crecimiento y generación de empleo. https://t.co/yUPFJA0qf6"
196,2020-06-23,"Empleo: Recepcionista, en #CDMX #empleo #trabajo #méxico #felizmartes https://t.co/4j0XbdjDWt"
197,2020-06-23,"@lopezobrador_ Está despedazando al país hijo de puta, entre Tus pactos con el narco, más de 50,009 muertos por inseguridad, 21,000 muertos por covid, más de 2 millones de desempleo, 10,000 empresas desaparecidas, Desabasto de medicinas y todos tus putas corruptos! Lárgate a la mierda #Mexico"
198,2020-06-23,"Empleo: Asistente de dirección, en #México #empleo #trabajo #méxico #felizmartes https://t.co/44a55gePfJ"
199,2020-06-23,"Lopez y malos resultados económicos 

Caída de ingreso, empleo será mayor en 2020

Más pobres en México gracias Lopez 

#VotoUtil2021

https://t.co/2uRmw7r1k8"
200,2020-06-23,"@JohnMAckerman @CarlosLoret Cómo les molesta que les saquen sus porquerías que hacen "" RATEROS"" de 4a y después empleo a decir pendejadas para tratar de distraer a la gente, no tienen madre. Bien por ti @CarlosLoret , sigue evidenciado a la esperanza de México"
201,2020-06-23,"Siempre supimos q lopez es inepto ignorante mitómano exigimos dimisión no puede gobernar genera caos corrupción violencia pobreza,desempleo cero turismo no inversión basta Mexico !!!!!!accion https://t.co/jPW2oCfmUr"
202,2020-06-23,"#Opinión ✍️  de Armando Sobrino / @NosotrxsMX

Hasta 10 millones de personas podrían caer en la pobreza como consecuencia de la emergencia sanitaria de Covid-19 y el desempleo. Afortunadamente existen muchas propuestas para disminuir estos efectos

https://t.co/egV50aQa3s"
203,2020-06-23,"""Diez mil fuentes de empleo han dejado de operar en México. Son empresas que dejarán a su suerte a sus trabajadores, pero también generarán un efecto en cadena que afectará a otras empresas y a otros empleados"": @PTelloVillagran en #LaPrimeradeMVS por el 102.5 FM y @MVStvOficial"
204,2020-06-23,@Facundo21328507 @johnerencastle @eduardooogarcia @FelipeCalderon Y asi esta la mitad de la población de México sin empleo y la 4 t haciendo pendeja y media
205,2020-06-23,"@PanchDominguez, dialogó con la Embajadora del Reino de los Países Bajos en México, @mnleemhuis, sobre la estrategia de reactivación económica de la industria manufacturera, para retomar el ritmo de crecimiento y generación de empleo.
@NLinMexico
@gobqro 
https://t.co/MZ7F0FytTc"
206,2020-06-23,"@FelipeCalderon Ahora un sector de México tiene un sedicente presidente
Corrupto
Mentiroso
Inepto
Ignorante
Irresponsable
Delincuente
Demente

Los pesimos resultados están a la vista

En 18 meses acabo con el país
Desempleo
Pandemia
Asesinatos
Salud
Deuda pública"
207,2020-06-23,"Presidente @lopezobrador_: solicito respetuosamente, atender la emergencia que desafortunadamente afecta la salud, empleo e ingresos de las y los trabajadores formales e informales. 
Un buen gobierno se crece en momentos de crisis. Por favor, aplícate en ello. México lo valorará. https://t.co/UKdHnkBucC"
208,2020-06-23,Preguntan acá que si pueden dar una manita pa' acelerar un chin lo del desempleo... https://t.co/j8y7lSX7Ow
209,2020-06-23,"@Coparmex estoy desempleada, yo trabajaba para una empresa norteamericana, para mi es claro que perdí mi empleo por una pandemia, no por culpa del gobierno de México"
210,2020-06-23,"Fighting Stigma : Coronavirus, minuto a minuto: La pandemia dispara la pobreza en México: Las afectaciones al empleo, el ingreso y la alimentación durante la pandemia pueden haber llevado a la pobreza al 76 % de los mexicanos. 09:26 Las ... https://t.co/9bHiULY4vR"
