,date,text
128,2020-07-04,"El fiel reflejo de lo que significa el empleo público y ""el estado presente"" en Argentina: De un total de 8 en la foto solo 3 están trabajando realmente, significa que el 60% esta parasitando el lugar haciendo nada productivo. https://t.co/kpnljCkKAD"
129,2020-07-04,"Creo que en Argentina, desde hace mucho tiempo es mas fácil volver de la ""Muerte"" que encontrar empleo, y mas en el estado que están dejando la economía argentina!! https://t.co/vldhZ8zk78"
130,2020-07-04,Nueva oportunidad de empleo SSR PHP Developer : https://t.co/YzgruF4TXR #Empleo #TrabajoAr #PHP #laravel #Symfony #Yii #ingles #ITJobs #Argentina https://t.co/pJkxcKNmWz
131,2020-07-04,Nueva oportunidad de empleo SSR Python Developer - Palermo: https://t.co/yOUnoDP6nS #Empleo #TrabajoAr #python #django #flask #ingles #palermo #junin #remoto #Argentina #ITJobs https://t.co/nIo0vMI30F
132,2020-07-04,"DÍA DE LAS COOPERATIVAS 
En la Argentina el cooperativismo genera empleo, inclusión, productos y servicios de calidad, desarrollo tecnológico y está presente en cada rincón del país, con una lógica solidaria y colectiva como premisa fundamental.
https://t.co/VJJgEDxHyU"
133,2020-07-04,"@radiomitre Si, sobre  todo empleo de calidad y bien remunerado......muy sencillo en Argentina."
134,2020-07-04,"@ndvoskin @SantiLuduenia Y no solo eso, sino que Trump entregó cheques de 1000 dólares, que contra un salario promedio no llega a ser ni un 25%. En Argentina entregaron $10.000 de IFE, un 34% del salario promedio de Argentina. Sumale demás subsidios. USA creó empleo, Argentina destruyó"
135,2020-07-04,"@ndvoskin @SantiLuduenia Encima mentís con los datos! En abril perdieron 20.5 millones de empleos. 
En Argentina también repartieron plata, ayudaron a pagar sueldos y en vez de generar empleo, destruyeron. 

OBVIO que es por las bondades de la flexibilidad laboral."
136,2020-07-04,#Economía Caída récord del empleo: 186 mil trabajos en blanco fueron dados de baja durante abril en Argentina https://t.co/icrmK2AkUo https://t.co/RTJKarDs7E
137,2020-07-04,"""El venezolano común, viva dentro o fuera del país, sabe que su economía es frágil. Es lo que le tocó vivir a Alejandro: tras 5 años de haber migrado a Argentina, perdió su empleo en medio de la pandemia""

.@lavidadenos | #ContextoLGA
https://t.co/XYK2pKpVdj"
138,2020-07-04,"@C5N Grande Alverso, era lo que prometió, Argentina de pie pidiendo empleo"
139,2020-07-04,Sumate como #iOSDeveloper Sr. a una importante #EmpresadeSoftware argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/2nTTWPrMSK https://t.co/Z4Kg6zev8L
140,2020-07-04,"Buscamos #An.Funcional #JDE para Empresa Argentina agroindustrial ubicada en General Deheza, Córdoba &gt;&gt; https://t.co/jVZOZBkK8d https://t.co/PsmXfDX6rf"
141,2020-07-03,"@ndvoskin 10/20% de desempleo en Argentina más 40% de trabajo en negro. Datos estables promedio de los últimos 20 años. Si vas a comparar modelos, no uses a nuestro país porque es indefendible."
142,2020-07-03,"@LACOBRAYUTLUNG Digo una realidad, una verdad. No Falacias traídas de los pelos. Dejá de segregar a los seres humanos por elección sexual pelotuda! Fíjate la tasa de desempleo en Argentina y el mundo. No resisten análisis sus banalidades."
143,2020-07-03,"El resto del mundo discutiendo la recuperación de la economía, empleo, fuentes de financiamiento, programas de estímulo fiscal.

*Argentina queriendo expropiar, “control de precios” arcaico, impuestos, y más impuestos, default, y el presidente hablando de salir del patriarcado."
144,2020-07-03,"@adiospipino @porquetendencia Mente k: 
Argentina 2003-15: Pais espectacular, salarios más altos que los de EEUU (se comía con 5 pesos), menos pobres que alemania, inflación 3%, clarín miente.
Argentina 2016-19: País destrozado, inflación 40%, desempleo 12%, Macri malo"
145,2020-07-03,El empleo privado formal lleva ya años de un comportamiento deplorable mientras que el empleo formal publico no cae o crece. Uno de los problemas estructurales de Argentina es la dificultad para pagar el aumento del gasto publico que se dio durante el kircherismo. https://t.co/daEHokK6jP
146,2020-07-03,"Aspiro a una Argentina libre, republicana y abierta al mercado. Donde haya empleo y riqueza. Una Argentina que respete las libertades individuales y te deje crecer y prosperar.
Si eso me hace un gorila neoliberal, sos un idiota que no entendio nada. Anda...llegas tarde al IFE."
147,2020-07-03,@todyii_ no sé pero en argentina estoy segura q tenemos un nivel superior de desempleo
148,2020-07-03,"Argentina.  

Empleo. Se perdieron 360.000 puestos de trabajo registrado en abril https://t.co/6Z97ECQupN

Y ni una sola palabra el cumpa que resiste con aguante en el cargo público o en alguna universidad nacional"
149,2020-07-03,"EEUU creando empleo para enfrentar crisis económica. Argentina defendiendo las empresas y empleos. Venezuela rogando por comida, salud, paz, libertad y trabajo. Mientras el mundo lucha por ponerse de pié, la #IzquierdaMiserable quiere a Chile de rodillas.
#NoMasEstallidoDelictual https://t.co/k9AuT2NFxc"
150,2020-07-03,"Argentina con kirchnerismo: 70% de pobreza, ganan menos de USD 150 al mes. 

EEUU con Trump: record histórico de generación de empleo. 

Que no te mientan más, el socialismo de Alberto y Cristina te hizo más pobre. https://t.co/1HV6NajPLl"
151,2020-07-03,@BauBassi Y eso sin tener en cuenta que ya de por sí el empleo formal en Argentina la mayor parte del empleo es informal
152,2020-07-03,"@DollarBillBend @ndvoskin Fueron flexibles en los '90 y el desempleó superó el 20%. No podés comparar la economía y poderío de Estados Unidos con el de Argentina. Y con dicha flexibilización, Trump bajó el desempleo solo 1,2 puntos en 3 años. 
Ves por qué te dicen libertarado?"
153,2020-07-03,"@aloMecha Los q han destruído Venezuela, son dueños del dinero, q NUNCA quisieron q las energías que entran x el Cañón del Colorado bajen a américa latina y tampoco, que Argentina lograra su destino, para que no le hiciera sombra a EEUU. Por éso, los golpes militares y el empleo de perón"
154,2020-07-03,"#CABA #LocalesVacíos
La cantidad de locales en venta o alquiler en la ciudad se disparó un 203% en junio a raíz del impacto de la pandemia en la actividad mercantil, informó hoy la Cámara Argentina de Comercio (CAC). Fuerte impacto en el empleo.
https://t.co/MLsUJwelOC"
155,2020-07-03,"Si algo le faltaba a Alberto Fernández para confirmarle al mundo q es CFK, era levantarse e irse cuando empezó a hablar Jeanine Añez presidente de Bolivia. Con un 70 % de desempleo en Argentina , el soberbio vocero de cristina se sigue distanciando del Mercosur
Q verguenza ser k"
156,2020-07-03,"@albermoreno73 @radiousach @jurgensenr Este tipo no sabe lo que dice. Estados Unidos, el país más poderoso del mundo hoy tiene la tasa de desempleo más alta de los últimos 20 años y países como Argentina, España, Francia, México, Perú solo por nombrar algunos tienen niveles de desempleo altísimos."
157,2020-07-03,"En el contexto de la pandemia por COVID-19, con Argentina Construye Solidaria se busca dinamizar la actividad de la construcción, producción de insumos, materiales y equipamiento promoviendo la generación de empleo a trabajadores/as de los sectores populares.

#ArgentinaUnida"
158,2020-07-03,"En la Europa de post guerra, nació el Estado de Bienestar (pensiones universales, seguro de desempleo universal). En Argentina, en cambio, nos decidimos a adoptar el corporativismo de la Italia fascista. Ellos celebraban el fin de la guerra y nosotros el comienzo del peronismo."
159,2020-07-03,"@RevistaSemana Si  el gobierno sigue derrochando , gastando, y endeudando el país colombia sera un país inviable económicamente ,el PIB empeñado al FMI como argentina, no habrán recursos para salud, educación, pensiones , y el desempleo nos agobiara , jóvenes sin oportunidad, recapacitemos"
160,2020-07-03,"@radiomitre Del Patriarcado ?Anda hablarle de Patriarcado a los que perdieron su negocio, su empleo.... a los que sentimos que vivir en Argentina es una pesadilla sin moneda, sin seguridad sin instituciones en manos de tipos que extrañan a Chávez que vinieron a vengarse"
161,2020-07-03,"Argentina no es isla y no es un país rico, ve su cantidad de muertos... Dada su población, poco menos de la mitad de la de México y las semejanzas en los patrones de urbanización y empleo era para que llevan 14 mil muertos. Ni de lejos llevan tantos

https://t.co/FrLql8CoMs https://t.co/cA9WAhtUVx"
162,2020-07-03,"Todos los exitos de Alberto
Lo de Vicentin,se cae
Lo de las escuchas,se cae
Lo de los jubilados,se cayo
Lo de la cuarentena,se cae
La economia,se cae
Lo del empleo,se cae
Lo del FMI,se cae
Tu imagen,se cae
Tu gobierno,se cae

MENOS MAL QUE VINISTES A PONER A LA ARGENTINA DE PIE"
163,2020-07-03,@sarubbibenitez Es tremendo la pandemia existe en muchos lugares del mundo se perdieron empleos la diferencia fue que en Argentina vimos la película adelantada y comenzamos con los cuidados antes el pueblo cumplió es muy grave que el gobierno no hizo lo necesario para cuidar la salud y el empleo
164,2020-07-03,"@eduvallejos5 @JosePepeParrot @ndvoskin Comparto q sacar conclusiones tomando una muestra puntual en una pandemia es erróneo. Tanto como decir en argentina no va a crecer el empleo por los costos y todo (datos?, regresion?).pero el punto de Lindenboim, al menos podria ser incorporado para enriquecer."
165,2020-07-03,"@DVVANIR22 @hermanntertsch Bueno, en un país decente Iglesias estaría cobrando una paguita para llegar a fin de mes, Sánchez en la cola del desempleo y Echenique de vuelta a su amada Argentina."
166,2020-07-03,"@mecasullo A que capital social e institucional te estás refiriendo?

Siempre me pareció curioso como la gente atribuye causalidades: La economía Argentina estaba devastada en 1989, con déficit públicos récord, hiperinflación y empresas públicas deficitarias ocultando desempleo. Sigue..."
167,2020-07-03,"#PortezueloDelViento avanza y hoy
se realizó la apertura de sobres de la licitación. Mendoza y Argentina tendrán una gran obra de infraestructura que permite mejorar la administración de los recursos hídricos y energéticos, inversión y empleo
#PortezueloSi
https://t.co/TLSZM9ziF9"
168,2020-07-03,"@JuanPaolicchi @lmoraalfonsin Acá será de al menos 120 días. 
En Noruega el desempleo en junio era el doble que en febrero. Con lo cual, suponiendo que la caída argentina sea similar a la noruega (improbable), el desempleo post pandemia sería del 20%. 
No hay recuperación, hay rebote."
169,2020-07-03,Ahh igual a lo que está haciendo @alferdez en Argentina !!https://t.co/HiaF7iyJVv
170,2020-07-03,"Argentina lo ha hecho, ve su cantidad de muertos... Dada su población, poco menos de la mitad de la de México y las semejanzas en los patrones de urbanización y empleo era para que llevan 14 mil muertos. Ni de lejos llevan tantos
https://t.co/FrLql8CoMs https://t.co/FsStDfdDYx"
171,2020-07-03,"@fangelini Excelente iniciativa Fede, a sostener el motor productivo y generador de empleo de la Argentina"
172,2020-07-03,Nueva oportunidad de empleo SR Ruby on Rails Developer - Palermo or Junín : https://t.co/BEM3aGjzsO #Empleo #TrabajoAr #RoR #ruby #javascript #developer #Argentina #ingles #palermo #ITJobs https://t.co/Kappmm7PNG
173,2020-07-03,"Mucho ojo con las ofertas de empleo que supuestamente llegan de una constructora llamada Roda. La empresa sí existe pero es Argentina, y al buscar no encontré que tuviesen sede en Colombia. A mi hermano le llegó este correo con una oferta para trabajar en Fonseca (Guajira). https://t.co/JPPReYmwp8"
174,2020-07-03,"@MoroqArg @rousbral Que los inmigrantes ingresen a Argentina solo si vienen con empleo, como es en todos los países."
175,2020-07-03,"Kicillof encabeza la firma de convenios del Programa Potenciar Trabajo.
#Noticias #Actualidad #BuenosAires #Argentina #Trabajo #Empleo #Industria #Desarrollo #Crecimiento #AxelKicillof #Kicillof #Cuarentena #AislamientoSocial https://t.co/K4pP4x4kHB"
176,2020-07-03,"@VonBracesco Estás viviendo en un país con más desempleo que argentina, según CK. Qué masoquista sos!"
177,2020-07-03,Nueva oportunidad de empleo QA Automation - Palermo or Junín : https://t.co/ypAYpNELnY #Empleo #TrabajoAr #ITJobs #QA #automation #JAVA #ingles #argentina #remotework #homeoffice https://t.co/iYRnfHeDBH
178,2020-07-03,"EEUU genera 4 8 millones de puestos de trabajo, comienza la caida del desempleo.

Hong Kong realiza marcha multitudinaria en contra del comunismo Chino.

Argentina discute si vuelve el Bailando por un sueño.

#Cantando2020 https://t.co/XNd4hEGIHc"
179,2020-07-03,"- Che, haceme una nota que defienda la precarización laboral pero sin mencionar los 22 millones de empleos perdidos en EEUU.
- No te preocupes
 https://t.co/ld0nqt8BQ9"
180,2020-07-03,"Hoy conversaremos con @ajmechet y @JLopezZamorano sobre la caída  en cifras de desempleo en #EEUU, las críticas a #AMLO por su viaje a #Washington y el rebrote de #COVID19 en #Argentina | Sintonícenos a las 10:30am ET por @NTN24"
181,2020-07-03,"Llegar a un acuerdo social entre todos los sectores sociales para reindustrializar el país me parece lo más coherente para la reactivación económica postpandemia, generando empleo para las 6 millones de personas que están fuera del sistema y la reconstrucción de la Argentina."
182,2020-07-03,"@ExponiendoZur2 https://t.co/41h6FgXxPV acá lo explican bien también. Si tenes leyes laborales útiles, estas cosas pueden pasar, si prohibis despidos o pones dobles indemnizaciones... terminas como en Argentina. https://t.co/aUUEWISlo3"
183,2020-07-03,"Cuando uno ve q, sin seguro universal de desempleo, los presidentes de los Sindicatos pueden durar hasta 30 años, q manejan obras sociales, q manejan dinero negro, que son titulares de empresas, que financian campañas electorales, uno entiende el poder real en Argentina."
184,2020-07-03,Nueva oportunidad de empleo Solutions Architect: https://t.co/crB9dcZwAJ #Empleo #TrabajoAr #Architect #infraestructure #cloud #AWS #azure #ITJobs #Argentina https://t.co/sthefeBdbC
185,2020-07-03,Nueva oportunidad de empleo SR Kotlin (Android) Developer - 100% REMOTO From Argentina: https://t.co/ZnvLRFSK1O #Empleo #TrabajoAr #ITJobs #Kotlin #Android #developer #remotework #argentina https://t.co/HVLwiAKexp
186,2020-07-03,Nueva oportunidad de empleo SR Golang Developer - 100% REMOTO from Argentina: https://t.co/BYJomis8cX #Empleo #TrabajoAr #ITJobs #Golang #developer #remotework #argentina https://t.co/F9vldTRhwN
