,date,text
497,2020-06-17,"(((Sólo para entendidos))) Este gobierno nos va a costar demasiado caro...
Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/KhDTe2jp0z vía @el_pais"
498,2020-06-17,"Pero ojo e, Argentina es uno de los únicos países q cuidó el empleo durante la cuarentena. Jate de jodeeeer https://t.co/LE8WfaDqot"
499,2020-06-17,"“Puede haber un aumento entre dos y tres puntos del desempleo dependiendo de cuánto se insista con la cuarentena” @RodrigoAlvarezL en #ALFinyAlCabo.

#CNNRadioArgentina 
https://t.co/4WeDPYOGka https://t.co/gKsLXzYOFr"
500,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/bJiAk6biBO a través de @el_pais
501,2020-06-17,"La líneas tienen que hablar con el Penco y preguntarle como es que su aerolínea Helidosa, sin él siquiera estar administrandola ha crecido tanto en esta crisis. Y de paso quizás les consigue contratos con el gobierno y @BanreservasRD. https://t.co/JdhOVcR5sW"
502,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/zO5I2Dps7y via @el_pais
503,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/zHE15wxHDP
504,2020-06-17,"LATAM no cierra ni desaparece, se va de Argentina pero seguirá volando en otros cielos. 
Otros países también tienen pandemia, pero no tienen gobiernos que ahuyentan la inversión y la generación de empleo...debemos reflexionar qué estamos haciendo mal."
505,2020-06-17,"Es necesario CREAR desde CERO en Argentina:
1) Sistema impositivo, que simplifique la operatoria de las PyMES.
2) Reducir carga impositiva en un 80%
3) Incorporar la figura de seguro de desempleo por medio de depósito mensual eliminando la indemnización.
#Argentina #Pymes"
506,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas via  https://t.co/2m0mKDoEMW
507,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/FVJVkQ2vTW vía @el_pais
508,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/YCSDEhW04A a través de @el_pais
509,2020-06-17,Consecuencias de políticas inviables!! Latam decide dejar de operar en Argentina y deja 1700 familias sin empleo. Se hunde el Titanic y era previsible.
510,2020-06-17,Por que no se larga de Perú de una buena vez? https://t.co/p7cGB9zptZ
511,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas | Economía | EL PAÍS https://t.co/ekujr37oLE
512,2020-06-17,La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/XpN5QGqSsT
513,2020-06-17,"@SergioMassa Vos me estás jodiendo? Esto es para tapar lo de LAN Argentina? 1.700 personas quedaron sin empleo, fijate si estas orgulloso de eso."
514,2020-06-17,"Qué mal Latam cerrando sus operaciones en Argentina 😔 

A mí me gustó viajar con Latam, los salones VIP, la atención, los aviones, el check-in, etc., generalmente tienen un buen servicio y un buen nivel. 

Más gente sin empleo ahora 😔"
515,2020-06-17,"🇦🇷 | #Argentina: el Ministerio de Desarrollo Productivo dirigido por Matías Kulfas publicó en un informe que cerca de 15.000 empresas dejaron de realizar aportes al sistema de seguridad social, revelando la fuerte depresión económica que se está viviendo.

https://t.co/IotjqxJkXH"
516,2020-06-17,"#Argentina La aerolínea Latam se va de Argentina, con lo cual 1700 personas pasan al desempleo.

Latam explica que el Gobierno y los sindicatos le impidieron bajar salarios y realizar despidos, por lo que la empresa chilena se ve obligada a cerrar su filial en Argentina."
517,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/QWpZH3HZtU a través de @el_pais
518,2020-06-17,"A mí me van a disculpar y me pueden putear si quieren, pero en la situación que atraviesa argentina la estabilidad del empleo público es un privilegio. Es una mierda? si, pero cuando miras la película completa, tienen suerte. Hay que poner los pies sobre la tierra a veces. https://t.co/tL6Ds2qAbL"
519,2020-06-17,"Economía en Argentina: 21 provincias tienen el 75% del empleo privado habilitado

Dario Ochoa, columnista de economía de Red Ciudadana,  destacó que: “la idea que el país no se mueve por la cuarentena, es una noción muy porteña”.

El artículo completo 👇
https://t.co/fcH6CV19Ik https://t.co/6Petf5S9Sr"
520,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/iNnKnFWxxQ a través de @el_pais
521,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas | Economía | EL PAÍS https://t.co/Y46mPmlV9U
522,2020-06-17,#internacional #Novamás: #Latam se va de #Argentina y deja #sinempleo a 1.700 personas  https://t.co/AJIuYzfNt7
523,2020-06-17,"Empresa Argentina agroindustrial con 7 plantas fabriles, ubicada en Córdoba quiere sumar un/a Coordinador/a de Servidores Centrales &gt;&gt; https://t.co/qqSZpgdkl3 https://t.co/EtDWzcx30y"
524,2020-06-17,"el desempleo que hay más  todos los que cerraran este año ,rip argentina https://t.co/vO8XTSZcT2"
525,2020-06-17,"Debido a las trabas impuestas por el Gobierno Argentino,el Ministerio de trabajo y gremios no permitió proponer rebajas en los sueldos. La inflexibilidad y riesgos mayores impulsan la salida desde Argentina.
Fuerte golpe al empleo directo en indirecto.
https://t.co/elyzxJG1qj"
526,2020-06-17,@AndyWS0K Cree ud que no influyó la decisión de expropiar Vicentin? Con la excusa de  preservar el empleo logran el efecto contrario aumentando el desempleo con la ida de Latam Argentina con 1700 desempleados a la calle. Cuántas empresas estarán  evaluando bajar sus persianas?
527,2020-06-17,Latam Argentina cerrará sus puertas en el país y dejará sin empleo a más de 1.700 personas https://t.co/l6ztn6ez1m https://t.co/anKExKy1LV
528,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/px0h7eCk1r a través de @el_pais
529,2020-06-17,@lilianafranco20 Liliana!!! No sea ingenua!!! Son inhábiles para llevar la economía del país! Se creen que expropiando van a preservar el empleo y lo que logran es profundizar el desempleo vea lo que sucedió hoy con Latam Argentina 1700 empleados a la calle. Encima son corruptos! Fundirán la Arg
530,2020-06-17,"@Ar_Unida son la lacra q están dejando a la gente  sin empleo se alegran de Latan . 7 meses paralizada la Argentina, tienen la gente encerrada  .von gobernadores  Ladrones ,jueces corruptos todos los Ladrones en el gobierno . Un presidente inútil y la vice ladrona."
531,2020-06-17,Latam Argentina deja de operar en su país para destinos locales por el coronavirus. 1.700 trabajadores quedarán sin empleo https://t.co/6RnKP7yZdP
532,2020-06-17,"Latam Argentina deja de volar. La compañía, de capitales chilenos y brasileños, anunció el miércoles el cierre de su filial, con 1.715 empleados, tras varios años de crisis https://t.co/Y2d3V6lWVs"
533,2020-06-17,"En argentina te mienten con el precio del dolar, la inflacion, el desempleo y la pobreza, y vos como pelotudo festejando las cifras oficiales del covid"
534,2020-06-17,"@PinedoFederico @PatoBullrich Si encontras alguien con interés de enterrar un peso en la Argentina, mientras estén estos forajidos, avísame.
Lo único que se puede generar es desempleo."
535,2020-06-17,"La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas.
https://t.co/PeA94rCaXy"
536,2020-06-17,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
https://t.co/wKMAuKYwg5"
537,2020-06-17,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
https://t.co/r6kMaPfCSo"
538,2020-06-17,"@cganozadurant Las críticas destructivas provienen de la izquierda y sus aliades. Nada bueno proviene de la izquierda, el mejor ejemplo de ello es Argentina. La izquierda quiere ""empleo sin empresa""."
539,2020-06-17,#Latam se va de #Argentina y deja sin empleo a más de 1.700 personas https://t.co/0C1UFTtCqF a través de @el_pais
540,2020-06-17,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"" https://t.co/vwQs2QUNXD"
541,2020-06-17,En Chile se propuso pedir a la Argentina ayuda para respiradores o bien el empleo de camas dado que se esta llegando al limite. Una nueva oportunidad que nos trae esta situacion de pandemia: el virus no conoce nacionalidades. Pensemos sin nacionalidades. Animo y buena cuarentena!
542,2020-06-17,"@PolDeEstadio @lea_bal @macflaih @Ellie_mdp @ivancarrino No lo hizo en Argentina pq para ello debe poner recursos en mantener instalaciones y empleo , y obvio seguir integrando remuneraciones y lo mas caro leyes sociales, pero no hay colaboración de Argentina el mercado es complejo, simple hacen la perdida y se va"
543,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/WhTUpTxGdn
544,2020-06-17,Latam Argentina cerrará sus puertas en el país y dejará sin empleo a más de 1.700 personas https://t.co/S3WW18mOAT https://t.co/vV3p8oi7tk
545,2020-06-17,"El #COVID19 sigue haciendo desastres; LATAM Airlines Group anuncio hoy miércoles que su filial argentina cesará sus operaciones indefinidamente, cancelando todos los vuelos nacionales.
Quedando de esta manera un poco más de 1,500 argentinos que quedarán sin empleo 😢
1/2 https://t.co/XKCoyi8AJ2"
546,2020-06-17,"@mariodinof @evoespueblo Mario, se que pasan difíciles momentos en Argentina, devaluacion en alza, desempleo record, abusos del estado .
Fuerza !!! 
Ocupese de su pais !!!"
547,2020-06-17,"@drshoesmaker Ajajaja como hizo el Macrismo en 2015 que nos convirtió en potencia aumentando el desempleo, la pobreza y la inflación? Y el tema de robar plata... La guita de la deuda más grande que tomo la Argentina donde está? A mí no me llegó nada"
548,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/vw6sM3hXDF
549,2020-06-17,"Latam Argentina anunció el miércoles el cierre de su filial, con 1.715 empleados, tras varios años de crisis. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"" https://t.co/CKxKKDBEHR"
550,2020-06-17,"Meterse con Vicentín es un precedente peligroso. Es cuestionar las bases mismas de una Argentina trabajadora, digna, pujante e innovadora. Respeten a los argentinos que generan empleo, respeten a Córdoba."
551,2020-06-17,"Pero lo más trágico son las 1700 personas de LATAM Argentina que saben que se quedaron sin empleo, ahí no hay ideología que justifique ni teorías conspirativas."
552,2020-06-17,"@Fernand38299618 @LibreDeSerL @clarincom Sí. Pero de a poco se están recuperando. Ese es el punto. Además esperaban una mayor tasa de desempleo.
En Argentina ni plan económico tienen"
553,2020-06-17,"Pucha !!! #GeniosDelVoto 
Un abrazo a todos los que van a quedar sin empleo. 

Latam Argentina anunció que deja de operar en el país https://t.co/ZLahRsFpa0"
554,2020-06-17,"@adnradiochile Y la izquierda que era su fuente de empleo permanate desde la época de Lagos a la fecha, ahora que dice de haberla echo mierda el canal, algo parecido a Cuba, Venezuela, Nicaragua, y ahora Argentina"
555,2020-06-17,"EL PEOR GOBIERNO DE LA HISTORIA, PEOR QUE ISABEL INCLUSO. CIERRAN EMPRESAS POR MAYOR, SE RAJAN TODOS, DESEMPLEO HISTORICO. CON PANDEMIA O SIN ELLA ESTAN DESTRUYENDO LO POCO QUE ESTABA EN PIE  #argentina"
556,2020-06-17,"LATAM suspenderá el cabotaje en Argentina, no es rentable sostenerlo en este país. Una empresa generadora de empleo genuino de forma directa e indirecta y a la vez con opciones adecuadas al bolsillo de cada uno. 1700 trabajadores pierden su empleo y nos aislamos más del mundo. https://t.co/qBW3nPzdb8"
557,2020-06-17,"Argentina destrucción: se va LATAM y deja un tendal de desempleo gracias a la gestión protocomunista de Alberso Fernández de Kerner.

El cancer de Pablo Biró festeja su ""soberanía aeronáutica"".

Qué no me toquen @flybondioficial o se armará un quilombo sangriento https://t.co/fwjOcLjdMJ"
558,2020-06-17,"@PorraG0 @diegobrowne @A_Kauderer Tendrías el doble de desempleo y cuatro veces más pobreza que hoy.

(Ver trabajo de V. Corbo sobre el impacto de sistema de pensiones vía AFPs, con crecimiento adicional anual de +2% de la economía.)

Con niveles de corrupción tipo Argentina, Chile sería aún más subdesarrollado. https://t.co/jiQRnjRc59"
559,2020-06-17,"1700 empleados de LATAM argentina se quedaron sin empleo , pero el nefasto de massa comparte esto . Estudie , sacrifiqueun montón  de cosas para poder cumplir el sueño de TRABAJAR de algo que en verdad me gusta y cada vez veo eso lejos , país de mierda https://t.co/7E7efC0vU6"
560,2020-06-17,"@SergioMassa Basta de cuentos y populismos Argentina así bien resiste un año más, están multiplicando el desempleo y la pobreza a tal nivel  que  en 2020 tendrán envidia del bienestar de Somalia..."
561,2020-06-17,"Aplausos para el gobierno y los.mafiosos sindicalistas, lo lograron...hoy cierra LATAM Argentina y 1705 empleados se quedan sin empleo. Pésima noticia!!!
https://t.co/yJi6NHoUS3"
562,2020-06-17,"- Se saco fotos con el símbolo de la decadencia argentina (Diego el comunista armando Maradona). 
- Aumento el desempleo. 
- Se fue nowrigian y latam. (Si, ahora un pasaje de avión va a ser in pagable y si  eso le va a afectar únicamente a la gente con menos recursos economicos)"
563,2020-06-17,"@betovaldez acaba de anunciarse que cerró LATAM en Argentina, dejando 1700 personas sin empleo. Noticia de alto impacto para el Gobierno."
564,2020-06-17,Ya me acaba de llegar el mail de #LATAM Argentina que se va del país y así comienza el éxodo de empresas a lugares con seguridad respecto a un plan económico... Ni hablar que así comienza también el desempleo masivo que se viene en el país... Triste realidad #Argentina
565,2020-06-17,Que triste todo lo que sucede con las empresas en Argentina. El futuro incierto de los trabajadores. Duele el índice del desempleo https://t.co/7CFD2NvvFf
566,2020-06-17,"URGENTE! LATAM ARGENTINA entra en Procedimiento Preventivo de Crisis y deja de volar en Argentina porque los ""SINDICATOS"" Se Opusieron y ahora ""1500 trabajadores se quedan sin empleo""!. Ahí tenés a los que dicen cuidar a los trabajadores! https://t.co/cLlcjcjAWD"
567,2020-06-17,"Aumenta el desempleo en nuestro país. Gracias Alberso!!! Y gracias a todos los que querían asadito...
La próxima traten de desear un cerebro pero para pensar, no para comer.
Latam Argentina anunció que deja de operar en el país https://t.co/hoGoRA4vBP"
568,2020-06-17,"Latam deja de operar en Argentina.
Y claro, en los países socialistas es IMPOSIBLE obtener beneficios, y además, te arriesgas a que te expropien. Un saludo para las 1700 familias que se quedan sin empleo, sigan votando peronismo."
569,2020-06-17,"@El_Econ @Martin_M_Guzman El politico argentino y la Argentina hoy no son confiables.
Cuando lo sea, vuelve la inversion, asi son los mercados.
Son los politicos quienes deben pelarse lomo p/ que la plata en dolares se invierta aca y genere empleo, y ahorro interno."
570,2020-06-17,"🗣¿Qué pasará con el empleo en Latinoamérica después del covid-19?
👉🏼Un diálogo entre Colombia, México, Perú, Chile y Argentina, en búsqueda de nuevas oportunidades y retos. 
🗓 Hoy, 17 de junio
🕔 5 p.m. 
✍ Empleabilidad en tiempos de covid-19
¡Únete! https://t.co/VelP1ju01J"
571,2020-06-17,"Enhorabuena @VoltMotorsARG empresa latinoamericana generando producto, tecnología y empleo verde en Argentina 🇦🇷 es posible y rentable! @EUROCLIMA_UE_AL @AECID_es https://t.co/gz8VeKdzeH"
572,2020-06-17,"Vamos a tener que incrementar los esfuerzos para ayudar aún más a todos aquellos que caerán en la pobreza y que perderán sus empleos!

El panorama post coronavirus es desolador pero con la ayuda de Dios lo vamos a superar!

#Argentina #Coronavirus 

https://t.co/hNilmOB8NZ"
573,2020-06-17,"Medida acertada de LATAM. 

Más sindicalistas irán a parar a la ciénaga del desempleo.

Nadie más osará contratarlos porque, ¿quién quiere comprarse problemas en plena crisis financiera? 

https://t.co/3iRhUFmvLR"
574,2020-06-17,"@lunadhl98 @BocaDMiVidaa @infobae @alferdez Igualmente, todas estas joditas de las expropiaciones es lo que va a hacer que todas las multinacionales se vayan y en argentina haya récord de desempleo. Es con todos ✌️☀️"
575,2020-06-17,"El año pasado, hasta hace seis meses: ""Vamos a poner a Argentina de pie""🤣@CFKArgentina @alferdez @SergioMassa 

Mas DESEMPLEO, 50% pobreza y ahora el HAMBRE es verdad, así como el secuestro, desparicion y asesinato de Luis Espinoza @rialjorge @Lupo55 @juan_amorin @robdnavarro 👇 https://t.co/G0Fg4GwYQ0"
576,2020-06-17,Latam Argentina anunció que deja de operar en el país: 1.700 empleados en la calle. Durísimo para el #empleo.  #desocupacion #crisiscovid https://t.co/7ZlBBWmXTh vía @LANACION x @diegocabot
577,2020-06-17,"@joniboy_ok @ineliendo Destruyendo??? Ni por asomó hay el desempleo que hay acá!!!!! Estás comparando EEUU un país que venía con el desempleo más bajo en décadas con Argentina que ya debe estar en un 50%, anda a insultar a otro lado payaso"
578,2020-06-17,"@LATAM_ARG se va de la Argentina, querían que AeroCámpora sea monopolio ahí está, con suerte sobreviven las Low Cost,la empresa había propuesto bajar los sueldos para mantener el empleo,y los gremios se negaron y el Ministerio de Trabajo también se negó,bueno ahí está, a la calle https://t.co/1q0HWoWC4K"
579,2020-06-17,"Si a esto sumamos que la torta del empleo en Argentina se compone de: 50% de asalariadxs formales; 25%, asalariadxs en negro, y el 25% cuentapropistas (dos tercios de ellxs en negro y un tercio en blanco a través del monotributo), vemos que somos un país concentrado y precario.."
580,2020-06-17,"Desocupados cortan la ruta 22 en Plottier
👉👉👉👉https://t.co/RbbeRp5bO1
#Noticias #Actualidad #Neuquen #Argentina #Protesta #UOCRA #Desocupados #Empleo #Trabajo https://t.co/a6SwttmEfY"
581,2020-06-17,"Si estas en Búsqueda de empleo, envianos tu cv a:.

cv@rhportable.com

#cv #curriculum #curriculumvitae #trabajo #busqueda  #busquedas #job #jobs #empleo #empleos #work #buenosaires #bsas #argentina #campana
#entrevista #trabajo #buscotrabajo
#trabajoAr #empleosargentina https://t.co/Srg9JLN2FV"
582,2020-06-17,"@franco_otiniano @elchecho1967 @mlukacs @GloriaAlvarez85 Sí se puede, y Argentina está peor en muchos puntos sensibles como deuda, deficit, desempleo, gasto publico, corrupción, competitividad, innovación, exportaciones y más... https://t.co/0VYymEQZKr"
583,2020-06-17,"📢Te invito al workshop con @CeliaHil 
 ""Cómo gestionar tu Marca Personal para generar oportunidades de negocio o empleo en LinkedIn""

🗓️Jueves 18 de junio a las 20hs. de España, 15hs. de Argentina y 13hs. de Colombia.

Nos conectaremos vía Instagram Live!!

Te esperamos! https://t.co/Yk8VwcZ7ob"
584,2020-06-17,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
585,2020-06-17,"@mmlagoscc Falso, ejemplo cercano, Argentina lleva 4 meses y están en default, hiper, cierre de toda línea de crédito, aumento en el desempleo con 450 mil empleos menos y aumento de pobreza a casi 45% y explosivo aumento de muertes por neumonia atípica."
586,2020-06-17,"Nuestros voluntarios acompañarán a las integrantes de Fuerza Mujeres ONG brindando talleres virtuales de mentoreo en #finanzas, #liderazgo, #legales, #impuestos y #consultoría para colaborar en su retorno al empleo y animar su fuerza emprendedora. https://t.co/gT7NZ9NfQH"
587,2020-06-17,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/iIAXBQPQfS"
588,2020-06-17,"@SQARcoin @pablo160592 @zorrotao Qué hermosa solución planteas a todo, que el Estado se haga cargo, ¿cómo a nadie se le ocurrió antes...?
El problema no es el desempleo es la no creación del mismo, problema que en Argentina antecede a la pandemia por jugar a estatizar cosas y cosas peores."
589,2020-06-17,Nueva oportunidad de empleo QA Manual &amp; Automation: https://t.co/5n5l9qM9Nv #Empleo #TrabajoAr #BuenosAires #Argentina #QA #automation #testing https://t.co/is3Ix9cDRR
590,2020-06-17,"Qué puede pasar con la pobreza, el empleo y el dólar si la cuarentena se extiende hasta agosto https://t.co/f4rX0iI7Dz"
591,2020-06-17,"""Nos cerró el virus"": el drama de los comerciantes argentinos por culpa del covid-19 https://t.co/gkDoaGXWtI"
592,2020-06-17,@totobelen10 Y de la caída de la economía y mira la de argentina y mira la balanza con el índice de desempleo
593,2020-06-17,"@carmencalvo_ @PSOE @hora25 @La_SER En Neuquén (Argentina).Carmelita descalza que ha conseguido levantar un edificio de 10 apartamentos comunitarios para personas transexuales en su ciudad de la Patagonia.Aqui el estado no ofrece ni empleo público ni vivienda pública a las personas ..,"
594,2020-06-17,"@verxwoo Sos de Argentina? Porque aca eo traductora público normalmente en el ámbito laboral a veces se puede conseguir empleo en ambientes relacionado a lo juridico. 
Hay muchas carreras universitarias qué por lo menos tienen dos materias de cs exactas (jeje me mato)  pero normalmente+"
595,2020-06-17,"@lucianoceaglior @diazperezflor si la Argentina estaba mal antes del covid me imagino que será aún peor luego de todo esto 
Más desempleo ya que cerraron más de 30 mil pimes además el problema de la inflación gracias a la emición monetaria 
Sin inversión menos con más impuestos y  sin seguridad jurídica"
596,2020-06-17,"Datos de RAFEGO Group para Diciembre 2020
#dolar #inflación #desempleo #pobreza #pbi #Argentina @infobae @clarineconomico @perfilcom @Ambitocom #rafegogroup https://t.co/eO5OLlwDOS"
597,2020-06-17,"#SinTrabajoInfantil Trabjao infantil en argentina
En Jujuy - Ya no existe Moral, ni dignidad, sí desentrañas los adocenamiento Morales...
Jujuy, tierra del trabajo infantil |Un diputado avaló el empleo de niños para “tareas livianas” https://t.co/Iy0EGyZA7m a través de @Pagina12 https://t.co/vKtHN2Aa6t"
598,2020-06-17,"@g_alonsoshell @infobae No, ningún país caerá tanto como Argentina. Cuando acá se pierde un empleo, no se recupera nunca más. Es efecto de la cuarentena, no de la pandemia."
599,2020-06-17,"@MarceOzz Casi Argentina en números 
Pidiendo subsidios de desempleo."
600,2020-06-17,"Quiebre de miles de empresas, desempleo, dólar por las nubes, a nada de hiperinflación, pobreza 45%, expropiaciones ilegales, Riesgo país altísimo . Vivir en Argentina es vivir con una soga en el cuello que no se sabe cuando mierda te va a ahorcar"
601,2020-06-17,"@alfredo16719955 @Matiasg_73 @JuanaAzLibre @_agusrupel Marzo viene antes que Abril. Antes de la pandemia tenían un desempleo de 4,4% mientras en Argentina con muchísimas menos menos personas tiene un desempleo mayor a 10%."
602,2020-06-17,"@marceloFcoronel @Waaaal4_ @jlespert El problema es que no se puede conseguir empleó en la Argentina actualmente, es más, actualmente hay más de 4 millones de desocupados"
603,2020-06-16,"Gobernaron casi siempre en un periodo de 80 años en los mejores contextos para la Argentina y aún asi HASTA EL DIA DE HOY Argentina sigue pidiendo deuda, los hospitales se caen a pedazos, devaluación de la moneda, desempleo alto. Sin menem el peronismo tiene numeros rojos https://t.co/Ng1he6qsgg"
604,2020-06-16,"Cuba, la denominada cuna del comunismo, hoy en día está con faltantes de insumos básicos y con una precarización del empleo hace más de 3 décadas. No lleven a mi querida Argentina a esto, por favor. #ElComunismoMata https://t.co/EqijN1JWOj"
605,2020-06-16,"Coronavirus: ¿de dónde surge el dato de Fernández de que la Argentina es uno de los 5 países que más preservó el empleo durante la pandemia? 
👉https://t.co/gHLT6PCGNN

Por @martosli.
#DatosCoronavirus https://t.co/GMYsviW3X4"
606,2020-06-16,@fjueguen @LANACION Los datos oficiales de empleo en la Administración Pública Nacional se encuentran en el link que paso abajo. Sería bueno que los tomen para estas publicaciones. Slds. https://t.co/WfvY16LuOX
607,2020-06-16,"Empresa Argentina agroindustrial, ubicada en General Deheza, Córdoba, busca sumar un/a Administrador/a CNC #JDEdwards &gt;&gt; https://t.co/loeI2jqDVz https://t.co/4y8b9ZbrEu"
608,2020-06-16,"@radiomitre Si si si ,los que generan empleo privado estan desesperados por invertir en argentina"
609,2020-06-16,"@Sword58895874 @mrc1889rc @agusantonetti @OscarAguadCBA No hay hipótesis de conflicto en Argentina. Es completamente innecesario gastar en aviones de combate cuando hay un déficit fiscal mayor a 6 puntos del PBI, default técnico, nueva amenaza de holdouts, pobreza encima de los 50 puntos y desempleo masivo."
610,2020-06-16,"@MJP0000 otro boludo que le hacen creer que la culpa es del peronismo, solo para informarte, en 1976, la argentina tenia practicamente pleno empleo, y unos 4.000 millones de deuda, 1983 el desempleo ya alcanzaba un 5% y la deuda 45.000 millones"
611,2020-06-16,"Argentina: Cierran empresas, aumenta el desempleo y la pobreza, hace 3 meses perdimos la libertad, familiares que no pueden verse.
Los medios: https://t.co/LMgsvuVBQP"
612,2020-06-16,"@MakeArgentinaGA Fíjate que ese estado del que hablas es aquel que tiene nombre, y en mi país, es Macri, dónde le importo más sacar el dinero de Argentina y beneficiar su bolsillo y sus amigo, antes que preocuparse por el pueblo que pasaba frío, hambre, y desempleo. #ElCapitalismoMata"
613,2020-06-16,"@todonoticias Es una vergüenza la  seguridad en la Argentina.. Tiene más derecho un ladrón que un policía que cumple con su deber, encima es investigado y hasta puede perder el empleo.."
614,2020-06-16,"📢 ¡#Empleo en Argentina, Paraguay o Uruguay!

Las Embajadas @UKinArgentina @UKinParaguay y @UKinUruguay 🇬🇧 abrieron un llamado para incorporar a un/a REGIONAL SECTOR LEAD.

⏳ El plazo máximo para presentar aplicaciones vence el 6/jul 🔚

Por más información ⬇ ⬇ ⬇ https://t.co/Fe0jRu1Ilk"
615,2020-06-16,"@NemeAgu Hay que dejar de chamuyar con lo del ""ingreso universal"":. Hay que crear empleo digno para volver a hacer de la Argentina el país donde soñar con el ascenso social sea posible."
616,2020-06-16,"No, Argentina necesita generar empleo:

- Industrializar el Litio
- Nueva Ley de Entidades Financieras
- Recuperar el Paraná
- Potenciar la Pesca en el Atlántico
- Descentralizar la población
- Unidades productivas en tierras fiscales

Eso necesitamos.

https://t.co/wDuoiJwbSa"
617,2020-06-16,"@cucaneitor2000 @Manuel67667814 @etupito Mirá con políticas populares la Argentina pasó de estar de default a fabricar satélites y enviarlos al espacio.
Con políticas de restricción monetarista como te gusta a vos generamos desempleo y hambre.
Y eso está demostrado empíricamente. O no ?"
618,2020-06-16,"""Argentina no tiene ahorro ni posibilidad de emitir deuda, por lo que su paquete de ayuda es muy pequeño, el daño social mucho mayor, y la poca ayuda que puede dar surge de emisión monetaria que no es gratis"" https://t.co/vla5uexbXi"
619,2020-06-16,@BumperCrop1 Excelente!!! En Argentina hemos hecho todo al revés y así nos va..... Sin seguridad jurídica y reglas e juego claras no vamos a tener inversiones ni generación de empleo ni crecimiento.
620,2020-06-16,"@eldestapeweb Siguen única y puramente ustedes con el tema Macri,no tienen otro tema, la argentina vs a tener desempleo récord en la historia, más que en el macrismo y ustedes tienen la ideología fija!"
621,2020-06-16,"Argentina debe ser uno de los paises con mayor desocupación en el mundo, oculta en el empleo público. Me la juego que en provincias como Catamarca o La Rioja, el desempleo es del 90% nominal."
622,2020-06-16,"El nuevo programa Potenciar Trabajo tiene el objetivo de convertir planes sociales en empleo activo.

Promover la inclusión social y productiva es esencial para reactivar nuestra economía y construir una Argentina con oportunidades para todas y todos.

#ArgentinaUnida https://t.co/C46XJHyghz"
623,2020-06-16,"@g_alonsoshell @leoleoh99 @infobae Usa tiene 7 veces mas población que Argentina y en 3 meses ya esta recuperando el empleo perdido. Nosotros vamos más de 3 meses de cuarentena y las empresas se están fundiendo, lo cual obviamente trae desempleo pero claramente es mucho peor xq esa empresa deja de existir.."
624,2020-06-16,"@g_alonsoshell @infobae En realidad son 20M y ese número lleva el desempleo a 14.7% en EEUU. 
Argentina tiene el %25. 
Que tengas buen día"
625,2020-06-16,Alberto Fernández poniendo a la Argentina de pie muchachos!!!! Gracias a los hijos de puta que los votaron por colaborar con este nivel gigante de desempleo que enfrenta el país. https://t.co/4XRE4F11nV
626,2020-06-16,"¿En qué mundo viven? No te dicen; ""no seamos Argentina"". No, no, te dicen; ""no seamos Holanda"". ¡Holanda! ¡Un país próspero y libre, con pleno empleo y salario promedio alto! https://t.co/hfstpWPZzq"
627,2020-06-16,@ObservadorUY El problema es que tienen empleo en Argentina y acá es solo vivir y viajar de lunes y volver los viernes
