date	empleo_volumen	replies	retweets	likes	iso_2
2020-01-25	12	4.0	0.0	2.0	SV
2020-01-26	4	1.0	1.0	2.0	SV
2020-01-27	7	5.0	16.0	56.0	SV
2020-01-28	13	3.0	8.0	30.0	SV
2020-01-29	1	1.0	29.0	21.0	SV
2020-01-30	4	0.0	3.0	19.0	SV
2020-01-31	4	2.0	7.0	20.0	SV
2020-02-01	1	0.0	0.0	0.0	SV
2020-02-02	4	13.0	19.0	124.0	SV
2020-02-03	4	1.0	4.0	53.0	SV
2020-02-04	4	7.0	18.0	79.0	SV
2020-02-05	8	1.0	2.0	5.0	SV
2020-02-06	10	2.0	2.0	21.0	SV
2020-02-07	3	1.0	0.0	2.0	SV
2020-02-08	6	12.0	67.0	162.0	SV
2020-02-09	7	1.0	4.0	7.0	SV
2020-02-10	8	3.0	3.0	3.0	SV
2020-02-11	9	23.0	70.0	520.0	SV
2020-02-12	11	3.0	20.0	28.0	SV
2020-02-13	5	3.0	10.0	22.0	SV
2020-02-14	7	2.0	4.0	7.0	SV
2020-02-15	3	1.0	0.0	6.0	SV
2020-02-16	4	0.0	0.0	5.0	SV
2020-02-18	11	7.0	2.0	10.0	SV
2020-02-19	6	4.0	17.0	68.0	SV
2020-02-20	10	7.0	12.0	75.0	SV
2020-02-21	4	2.0	5.0	42.0	SV
2020-02-22	6	1.0	2.0	5.0	SV
2020-02-23	6	2.0	6.0	15.0	SV
2020-02-24	5	0.0	3.0	9.0	SV
2020-02-25	6	5.0	21.0	36.0	SV
2020-02-26	2	0.0	5.0	4.0	SV
2020-02-27	2	0.0	8.0	22.0	SV
2020-02-28	1	0.0	0.0	0.0	SV
2020-02-29	2	2.0	0.0	0.0	SV
2020-03-01	1	0.0	1.0	0.0	SV
2020-03-02	6	2.0	17.0	55.0	SV
2020-03-03	3	1.0	0.0	1.0	SV
2020-03-04	6	5.0	8.0	45.0	SV
2020-03-05	8	2.0	13.0	17.0	SV
2020-03-06	2	0.0	1.0	2.0	SV
2020-03-07	6	1.0	2.0	8.0	SV
2020-03-08	4	4.0	20.0	97.0	SV
2020-03-09	1	0.0	0.0	0.0	SV
2020-03-10	2	0.0	2.0	5.0	SV
2020-03-11	3	0.0	1.0	15.0	SV
2020-03-12	2	0.0	4.0	7.0	SV
2020-03-13	2	0.0	0.0	1.0	SV
2020-03-14	11	21.0	77.0	319.0	SV
2020-03-15	4	2.0	5.0	26.0	SV
2020-03-16	10	7.0	3.0	18.0	SV
2020-03-17	12	41.0	193.0	270.0	SV
2020-03-18	14	62.0	274.0	1086.0	SV
2020-03-19	9	2.0	3.0	13.0	SV
2020-03-20	9	254.0	703.0	1659.0	SV
2020-03-21	7	1.0	5.0	18.0	SV
2020-03-22	20	14.0	11.0	28.0	SV
2020-03-23	13	2.0	0.0	6.0	SV
2020-03-24	11	2.0	1.0	32.0	SV
2020-03-25	9	5.0	11.0	25.0	SV
2020-03-26	16	9.0	12.0	45.0	SV
2020-03-27	10	6.0	1.0	8.0	SV
2020-03-28	8	2.0	8.0	11.0	SV
2020-03-29	9	0.0	5.0	10.0	SV
2020-03-30	13	46.0	22.0	78.0	SV
2020-03-31	11	9.0	11.0	20.0	SV
2020-04-01	6	91.0	119.0	590.0	SV
2020-04-02	19	23.0	135.0	301.0	SV
2020-04-03	9	1.0	0.0	9.0	SV
2020-04-04	2	0.0	0.0	1.0	SV
2020-04-05	7	2.0	1.0	16.0	SV
2020-04-06	11	12.0	122.0	217.0	SV
2020-04-07	16	8.0	67.0	413.0	SV
2020-04-08	16	24.0	56.0	214.0	SV
2020-04-09	9	37.0	90.0	181.0	SV
2020-04-10	8	3.0	9.0	17.0	SV
2020-04-11	5	3.0	0.0	3.0	SV
2020-04-12	7	2.0	1.0	8.0	SV
2020-04-13	14	9.0	31.0	160.0	SV
2020-04-14	12	9.0	22.0	41.0	SV
2020-04-15	9	0.0	0.0	3.0	SV
2020-04-16	9	8.0	20.0	130.0	SV
2020-04-17	10	1.0	2.0	3.0	SV
2020-04-18	6	2.0	0.0	7.0	SV
2020-04-19	5	0.0	3.0	3.0	SV
2020-04-20	7	3.0	4.0	14.0	SV
2020-04-21	11	8.0	12.0	35.0	SV
2020-04-22	17	7.0	25.0	71.0	SV
2020-04-23	9	1.0	11.0	32.0	SV
2020-04-24	7	652.0	267.0	912.0	SV
2020-04-25	21	13.0	54.0	354.0	SV
2020-04-26	6	104.0	50.0	172.0	SV
2020-04-27	20	3555.0	5251.0	10311.0	SV
2020-04-28	7	2.0	1.0	3.0	SV
2020-04-29	10	7.0	21.0	29.0	SV
2020-04-30	21	26.0	50.0	207.0	SV
2020-05-01	16	9.0	5.0	27.0	SV
2020-05-02	7	9.0	31.0	58.0	SV
2020-05-03	3	2.0	3.0	9.0	SV
2020-05-04	7	3.0	3.0	9.0	SV
2020-05-05	20	11.0	61.0	225.0	SV
2020-05-06	12	7.0	65.0	188.0	SV
2020-05-07	10	5.0	22.0	69.0	SV
2020-05-08	6	5.0	53.0	290.0	SV
2020-05-09	13	3.0	1.0	13.0	SV
2020-05-10	5	3.0	19.0	36.0	SV
2020-05-11	11	4.0	9.0	9.0	SV
2020-05-12	12	1.0	2.0	9.0	SV
2020-05-13	15	10.0	13.0	61.0	SV
2020-05-14	23	10.0	18.0	62.0	SV
2020-05-15	24	142.0	347.0	1260.0	SV
2020-05-16	30	18.0	136.0	283.0	SV
2020-05-17	21	39.0	277.0	1090.0	SV
2020-05-18	22	162.0	162.0	469.0	SV
2020-05-19	8	2.0	1.0	6.0	SV
2020-05-20	9	12.0	21.0	76.0	SV
2020-05-21	10	5.0	10.0	43.0	SV
2020-05-22	12	4.0	8.0	14.0	SV
2020-05-23	13	5.0	9.0	10.0	SV
2020-05-24	6	4.0	0.0	1.0	SV
2020-05-25	7	2.0	2.0	13.0	SV
2020-05-26	11	5.0	16.0	38.0	SV
2020-05-27	8	24.0	48.0	127.0	SV
2020-05-28	8	2.0	24.0	85.0	SV
2020-05-29	7	1.0	3.0	26.0	SV
2020-05-30	15	6.0	5.0	30.0	SV
2020-05-31	11	241.0	448.0	1553.0	SV
2020-06-01	5	2.0	1.0	2.0	SV
2020-06-02	7	42.0	82.0	244.0	SV
2020-06-03	7	6.0	17.0	24.0	SV
2020-06-04	13	4.0	45.0	130.0	SV
2020-06-05	21	6.0	33.0	76.0	SV
2020-06-06	16	10.0	12.0	98.0	SV
2020-06-07	11	300.0	149.0	802.0	SV
2020-06-08	14	4.0	14.0	40.0	SV
2020-06-09	10	42.0	27.0	77.0	SV
2020-06-10	7	4.0	34.0	55.0	SV
2020-06-11	3	11.0	21.0	83.0	SV
2020-06-12	6	1.0	26.0	41.0	SV
2020-06-13	8	2.0	0.0	2.0	SV
2020-06-14	9	4.0	7.0	30.0	SV
2020-06-15	10	1.0	25.0	41.0	SV
2020-06-16	8	3.0	4.0	32.0	SV
2020-06-17	7	1.0	3.0	4.0	SV
2020-06-18	10	3.0	8.0	23.0	SV
2020-06-19	10	0.0	8.0	24.0	SV
2020-06-20	5	0.0	0.0	3.0	SV
2020-06-21	12	4.0	7.0	16.0	SV
2020-06-22	11	1.0	9.0	21.0	SV
2020-06-23	7	5.0	3.0	6.0	SV
2020-06-24	11	5.0	7.0	26.0	SV
2020-06-25	6	3.0	2.0	7.0	SV
2020-06-26	6	7.0	36.0	114.0	SV
2020-06-27	5	1.0	2.0	8.0	SV
2020-06-28	6	0.0	0.0	1.0	SV
2020-06-29	3	0.0	0.0	5.0	SV
2020-06-30	7	14.0	55.0	176.0	SV
2020-07-01	21	3350.0	1223.0	6615.0	SV
2020-07-02	8	19.0	70.0	141.0	SV
2020-07-03	5	59.0	30.0	74.0	SV
2020-07-04	3	0.0	9.0	9.0	SV
2020-07-05	5	1.0	0.0	12.0	SV
2020-07-06	4	36.0	232.0	732.0	SV
2020-07-07	11	17.0	4.0	25.0	SV
2020-07-08	6	0.0	5.0	11.0	SV
2020-07-09	8	1.0	0.0	6.0	SV
2020-07-10	14	2.0	23.0	52.0	SV
2020-07-11	8	6.0	4.0	8.0	SV
2020-07-12	3	0.0	0.0	0.0	SV
2020-07-13	10	1.0	8.0	27.0	SV
2020-07-14	11	7.0	13.0	13.0	SV
2020-07-15	14	4.0	19.0	59.0	SV
2020-07-16	16	4.0	19.0	35.0	SV
2020-07-17	7	5.0	12.0	21.0	SV
2020-07-18	8	1.0	38.0	45.0	SV
2020-07-19	5	4.0	1.0	10.0	SV
2020-07-20	2	0.0	0.0	2.0	SV
2019-12-31	29	6708.0	3588.0	25453.0	MX
2020-01-01	108	34.0	115.0	235.0	MX
2020-01-02	116	26.0	53.0	198.0	MX
2020-01-03	123	27.0	105.0	362.0	MX
2020-01-04	110	572.0	2308.0	9199.0	MX
2020-01-05	107	31.0	90.0	142.0	MX
2020-01-06	136	15.0	53.0	208.0	MX
2020-01-07	106	68.0	567.0	932.0	MX
2020-01-08	123	27.0	225.0	374.0	MX
2020-01-09	141	16.0	153.0	263.0	MX
2020-01-10	129	20.0	149.0	227.0	MX
2020-01-11	110	7.0	16.0	65.0	MX
2020-01-12	138	60.0	286.0	583.0	MX
2020-01-13	231	44.0	547.0	676.0	MX
2020-01-14	177	122.0	807.0	1748.0	MX
2020-01-15	203	61.0	756.0	1245.0	MX
2020-01-16	204	97.0	698.0	1324.0	MX
2020-01-17	232	181.0	1069.0	1703.0	MX
2020-01-18	193	50.0	227.0	611.0	MX
2020-01-19	154	75.0	716.0	1214.0	MX
2020-01-20	179	1467.0	4859.0	18473.0	MX
2020-01-21	88	25.0	179.0	251.0	MX
2020-01-22	221	541.0	4442.0	12434.0	MX
2020-01-23	197	79.0	294.0	760.0	MX
2020-01-24	190	73.0	437.0	742.0	MX
2020-01-25	141	38.0	195.0	342.0	MX
2020-01-26	116	64.0	814.0	1575.0	MX
2020-01-27	138	80.0	278.0	668.0	MX
2020-01-28	148	28.0	129.0	295.0	MX
2020-01-29	127	22.0	175.0	347.0	MX
2020-01-30	45	24.0	61.0	130.0	MX
2020-01-31	162	53.0	290.0	624.0	MX
2020-02-01	96	35.0	84.0	338.0	MX
2020-02-02	93	22.0	209.0	602.0	MX
2020-02-03	100	110.0	513.0	607.0	MX
2020-02-04	135	20.0	122.0	232.0	MX
2020-02-05	153	30.0	211.0	412.0	MX
2020-02-06	133	59.0	320.0	936.0	MX
2020-02-07	123	175.0	825.0	3045.0	MX
2020-02-08	109	52.0	295.0	610.0	MX
2020-02-09	91	10.0	105.0	232.0	MX
2020-02-10	122	18.0	76.0	186.0	MX
2020-02-11	141	48.0	109.0	304.0	MX
2020-02-12	170	60.0	387.0	675.0	MX
2020-02-13	197	29.0	406.0	690.0	MX
2020-02-14	121	39.0	196.0	503.0	MX
2020-02-15	163	52.0	744.0	883.0	MX
2020-02-16	144	155.0	676.0	1567.0	MX
2020-02-17	199	31.0	351.0	632.0	MX
2020-02-18	243	25.0	130.0	320.0	MX
2020-02-19	177	77.0	523.0	808.0	MX
2020-02-20	132	33.0	299.0	475.0	MX
2020-02-21	130	377.0	688.0	828.0	MX
2020-02-22	110	21.0	172.0	148.0	MX
2020-02-23	135	16.0	15.0	37.0	MX
2020-02-24	149	22.0	189.0	288.0	MX
2020-02-25	157	65.0	188.0	311.0	MX
2020-02-26	138	123.0	804.0	2440.0	MX
2020-02-27	254	65.0	331.0	554.0	MX
2020-02-28	135	32.0	238.0	417.0	MX
2020-02-29	118	26.0	180.0	366.0	MX
2020-03-01	113	16.0	53.0	90.0	MX
2020-03-02	119	26.0	101.0	199.0	MX
2020-03-03	128	38.0	84.0	239.0	MX
2020-03-04	144	55.0	221.0	973.0	MX
2020-03-05	140	27.0	143.0	483.0	MX
2020-03-06	126	262.0	195.0	675.0	MX
2020-03-07	101	32.0	755.0	1387.0	MX
2020-03-08	83	32.0	102.0	181.0	MX
2020-03-09	123	16.0	104.0	262.0	MX
2020-03-10	163	50.0	317.0	557.0	MX
2020-03-11	180	43.0	664.0	1020.0	MX
2020-03-12	124	25.0	205.0	281.0	MX
2020-03-13	110	20.0	105.0	232.0	MX
2020-03-14	83	18.0	58.0	129.0	MX
2020-03-15	90	16.0	23.0	58.0	MX
2020-03-16	130	42.0	119.0	287.0	MX
2020-03-17	161	96.0	394.0	757.0	MX
2020-03-18	178	80.0	375.0	827.0	MX
2020-03-19	191	91.0	359.0	1106.0	MX
2020-03-20	242	93.0	792.0	1659.0	MX
2020-03-21	183	221.0	768.0	2210.0	MX
2020-03-22	200	154.0	1479.0	3470.0	MX
2020-03-23	372	224.0	1432.0	2849.0	MX
2020-03-24	276	456.0	2543.0	4656.0	MX
2020-03-25	223	107.0	235.0	650.0	MX
2020-03-26	345	340.0	1204.0	2309.0	MX
2020-03-27	210	93.0	245.0	576.0	MX
2020-03-28	173	50.0	143.0	344.0	MX
2020-03-29	175	101.0	454.0	807.0	MX
2020-03-30	196	73.0	378.0	787.0	MX
2020-03-31	257	507.0	3820.0	8351.0	MX
2020-04-01	291	1284.0	2994.0	6667.0	MX
2020-04-02	448	641.0	4782.0	9291.0	MX
2020-04-03	260	345.0	814.0	2463.0	MX
2020-04-04	223	616.0	1357.0	3495.0	MX
2020-04-05	449	2707.0	16635.0	43789.0	MX
2020-04-06	481	726.0	1750.0	5082.0	MX
2020-04-07	338	311.0	1360.0	2341.0	MX
2020-04-08	491	708.0	3705.0	10815.0	MX
2020-04-09	290	171.0	920.0	1721.0	MX
2020-04-10	49	74.0	261.0	696.0	MX
2020-04-11	191	1489.0	4528.0	10183.0	MX
2020-04-12	211	120.0	1270.0	2050.0	MX
2020-04-13	257	341.0	1609.0	4693.0	MX
2020-04-14	365	557.0	1794.0	4950.0	MX
2020-04-15	270	490.0	1188.0	2297.0	MX
2020-04-16	300	102.0	635.0	1161.0	MX
2020-04-17	349	432.0	2374.0	4401.0	MX
2020-04-18	221	163.0	1264.0	3185.0	MX
2020-04-19	184	81.0	371.0	592.0	MX
2020-04-20	284	251.0	1989.0	4457.0	MX
2020-04-21	274	481.0	3544.0	11281.0	MX
2020-04-22	225	109.0	395.0	908.0	MX
2020-04-23	228	143.0	471.0	2023.0	MX
2020-04-24	266	120.0	420.0	715.0	MX
2020-04-25	218	253.0	1406.0	3735.0	MX
2020-04-26	133	146.0	983.0	2006.0	MX
2020-04-27	78	19.0	97.0	139.0	MX
2020-04-28	324	183.0	1236.0	2670.0	MX
2020-04-29	274	708.0	1544.0	3829.0	MX
2020-04-30	366	100.0	529.0	961.0	MX
2020-05-01	340	179.0	832.0	1861.0	MX
2020-05-02	153	46.0	587.0	780.0	MX
2020-05-03	144	37.0	147.0	375.0	MX
2020-05-04	248	230.0	923.0	2348.0	MX
2020-05-05	268	388.0	3054.0	9859.0	MX
2020-05-06	220	81.0	478.0	1351.0	MX
2020-05-07	316	441.0	1335.0	2722.0	MX
2020-05-08	387	358.0	3173.0	5380.0	MX
2020-05-09	218	109.0	422.0	868.0	MX
2020-05-10	196	130.0	1379.0	3735.0	MX
2020-05-11	204	88.0	638.0	1030.0	MX
2020-05-12	442	340.0	2888.0	4734.0	MX
2020-05-13	371	371.0	1525.0	3552.0	MX
2020-05-14	291	165.0	799.0	1513.0	MX
2020-05-15	334	128.0	1469.0	3364.0	MX
2020-05-16	270	3256.0	9510.0	23280.0	MX
2020-05-17	188	83.0	412.0	893.0	MX
2020-05-18	305	173.0	1307.0	2581.0	MX
2020-05-19	343	171.0	1132.0	1768.0	MX
2020-05-20	297	180.0	1242.0	2245.0	MX
2020-05-21	313	201.0	805.0	1588.0	MX
2020-05-22	268	266.0	1848.0	2827.0	MX
2020-05-23	238	75.0	291.0	770.0	MX
2020-05-24	229	1361.0	2585.0	6255.0	MX
2020-05-25	460	1152.0	5102.0	7953.0	MX
2020-05-26	551	379.0	2271.0	2927.0	MX
2020-05-27	303	123.0	763.0	1486.0	MX
2020-05-28	567	139.0	1399.0	1635.0	MX
2020-05-29	219	180.0	760.0	1678.0	MX
2020-05-30	210	175.0	354.0	1193.0	MX
2020-05-31	219	1232.0	11364.0	35551.0	MX
2020-06-01	317	944.0	6351.0	19660.0	MX
2020-06-02	644	215.0	2061.0	3144.0	MX
2020-06-03	278	152.0	656.0	1451.0	MX
2020-06-04	705	186.0	2115.0	3348.0	MX
2020-06-05	237	193.0	1066.0	2813.0	MX
2020-06-06	175	52.0	224.0	438.0	MX
2020-06-07	194	126.0	1584.0	2463.0	MX
2020-06-08	261	129.0	1430.0	2607.0	MX
2020-06-09	306	74.0	506.0	1238.0	MX
2020-06-10	271	351.0	1813.0	3773.0	MX
2020-06-11	368	188.0	774.0	1315.0	MX
2020-06-12	355	381.0	1472.0	2741.0	MX
2020-06-13	248	112.0	556.0	1025.0	MX
2020-06-14	224	89.0	442.0	761.0	MX
2020-06-15	2000	204.0	5148.0	3515.0	MX
2020-06-16	57	13.0	81.0	196.0	MX
2020-06-17	1553	120.0	4574.0	3340.0	MX
2020-06-18	1219	288.0	3733.0	3675.0	MX
2020-06-19	1074	76.0	1845.0	1312.0	MX
2020-06-20	215	79.0	390.0	852.0	MX
2020-06-21	151	32.0	173.0	444.0	MX
2020-06-22	249	108.0	773.0	1177.0	MX
2020-06-23	246	65.0	394.0	744.0	MX
2020-06-24	321	307.0	1472.0	2836.0	MX
2020-06-25	331	266.0	1704.0	3643.0	MX
2020-06-26	219	75.0	387.0	939.0	MX
2020-06-27	166	44.0	158.0	355.0	MX
2020-06-28	196	52.0	321.0	799.0	MX
2020-06-29	264	235.0	1460.0	3510.0	MX
2020-06-30	361	1753.0	10565.0	24375.0	MX
2020-07-01	563	611.0	2523.0	5553.0	MX
2020-07-02	394	171.0	1462.0	3187.0	MX
2020-07-03	242	109.0	522.0	930.0	MX
2020-07-04	187	69.0	469.0	690.0	MX
2020-07-05	187	194.0	797.0	3157.0	MX
2020-07-06	216	81.0	347.0	805.0	MX
2020-07-07	464	138.0	1652.0	2842.0	MX
2020-07-08	433	158.0	727.0	1790.0	MX
2020-07-09	282	92.0	803.0	1998.0	MX
2020-07-10	229	216.0	1247.0	2440.0	MX
2020-07-11	184	48.0	233.0	450.0	MX
2020-07-12	188	171.0	570.0	1134.0	MX
2020-07-13	422	420.0	2763.0	4639.0	MX
2020-07-14	301	151.0	1056.0	2658.0	MX
2020-07-15	61	19.0	76.0	213.0	MX
2020-07-16	384	177.0	1266.0	2115.0	MX
2020-07-17	307	413.0	1894.0	4050.0	MX
2020-07-18	220	456.0	677.0	1630.0	MX
2020-07-19	182	72.0	822.0	1399.0	MX
2020-07-20	190	121.0	527.0	1054.0	MX
